#id: 140
#name: H.sapiens - Cell line, GAMG, SC (Geiger,MCP,2012)
#score: 4.63
#weight: 100%
#description: abundance based on Spectral counting, GAMG, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 4.63&nbsp<b>Coverage</b>: 18
#organ: CELL_LINE
#integrated: false
#coverage: 18
#publication_year: 2012
#filename: 9606-GAMG_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1843437	9606.ENSP00000236273	31.5	19802901
1855148	9606.ENSP00000358994	9.13	66593082
1848483	9606.ENSP00000303057	725	-1366910335
1853051	9606.ENSP00000346437	2.31	10013802
1845426	9606.ENSP00000263857	1.39	10309739
1858123	9606.ENSP00000377374	205	254361374
1860874	9606.ENSP00000410833	66.8	173672700
1859255	9606.ENSP00000387262	105	298879175
1851969	9606.ENSP00000337168	56.5	188046720
1853514	9606.ENSP00000349929	0.525	1057299
1843135	9606.ENSP00000228284	10.2	42177649
1851610	9606.ENSP00000333664	20.7	24380405
1852518	9606.ENSP00000341885	641	1089329771
1856125	9606.ENSP00000363603	4.54	5621860
1854706	9606.ENSP00000356988	22.2	27092806
1852267	9606.ENSP00000339881	0.432	3166401
1850586	9606.ENSP00000323856	174	1818618100
1849596	9606.ENSP00000313059	7.23	49775615
1846003	9606.ENSP00000268182	619	111617135
1852376	9606.ENSP00000340841	0.041	4707203
1851123	9606.ENSP00000329212	0.191	755790
1844794	9606.ENSP00000260453	4.17	15916002
1853711	9606.ENSP00000351410	51.1	553648553
1842898	9606.ENSP00000222256	2.79	38961978
1852023	9606.ENSP00000337641	4.23	36981966
1856140	9606.ENSP00000363676	1603	1753443397
1851354	9606.ENSP00000331514	45.2	382941194
1850502	9606.ENSP00000322991	48.7	76399981
1854214	9606.ENSP00000354774	1.77	1488997
1853007	9606.ENSP00000346045	898	955593231
1858619	9606.ENSP00000381565	1.93	15664190
1853670	9606.ENSP00000351108	109	109015645
1842673	9606.ENSP00000217652	2239	506680899
1856040	9606.ENSP00000363193	0.346	2890397
1854397	9606.ENSP00000355518	138	267743032
1842120	9606.ENSP00000003302	1.72	8205297
1851289	9606.ENSP00000330836	26.9	33622177
