#id: 31
#name: H.sapiens - Cell line, H2009, SC (Balbin,Nat_Commun,2013)
#score: 2.36
#weight: 100%
#description: abundance based on Spectral counting, H2009, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 2.36&nbsp<b>Coverage</b>: 23
#organ: CELL_LINE
#integrated: false
#coverage: 23
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H2009.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845522	9606.ENSP00000264316	22.7	2
1858656	9606.ENSP00000381785	34.3	1
1860712	9606.ENSP00000408295	51.7	3
1850064	9606.ENSP00000318635	414	10
1857989	9606.ENSP00000376076	332	4
1845683	9606.ENSP00000265074	31.8	1
1844198	9606.ENSP00000253108	251	6
1858123	9606.ENSP00000377374	48.5	1
1859255	9606.ENSP00000387262	366	25
1854999	9606.ENSP00000358312	124	4
1858088	9606.ENSP00000376957	18.6	1
1851969	9606.ENSP00000337168	30.9	3
1845214	9606.ENSP00000262776	330	16
1849153	9606.ENSP00000309166	15.9	2
1845053	9606.ENSP00000262061	405	5
1845638	9606.ENSP00000264895	21.0	4
1861398	9606.ENSP00000419119	351	3
1852518	9606.ENSP00000341885	533	19
1856125	9606.ENSP00000363603	22.2	1
1861643	9606.ENSP00000424870	315	3
1854699	9606.ENSP00000356958	59.3	1
1850586	9606.ENSP00000323856	870	444
1852330	9606.ENSP00000340474	11.1	1
1856306	9606.ENSP00000364620	28.8	1
1846003	9606.ENSP00000268182	286	38
1842742	9606.ENSP00000219315	50.0	2
1861640	9606.ENSP00000424838	5.19	1
1845339	9606.ENSP00000263368	1293	19
1848754	9606.ENSP00000305651	163	1
1858387	9606.ENSP00000379658	22.8	1
1842802	9606.ENSP00000220809	26.3	1
1842898	9606.ENSP00000222256	35.7	2
1846994	9606.ENSP00000286091	1610	95
1860563	9606.ENSP00000405932	18.2	1
1856140	9606.ENSP00000363676	514	9
1851354	9606.ENSP00000331514	4853	532
1861377	9606.ENSP00000418744	27.3	2
1862299	9606.ENSP00000445829	70.9	1
1854214	9606.ENSP00000354774	47.5	1
1854563	9606.ENSP00000356265	9.18	2
1853007	9606.ENSP00000346045	597	12
1847844	9606.ENSP00000297267	6.06	1
1858619	9606.ENSP00000381565	94.8	11
1859853	9606.ENSP00000395249	55.6	1
1842673	9606.ENSP00000217652	324	15
1856040	9606.ENSP00000363193	18.0	3
1854397	9606.ENSP00000355518	371	13
1862970	9606.ENSP00000455507	3.56	2
1849495	9606.ENSP00000312122	133	3
1851495	9606.ENSP00000332643	25.4	1
1857007	9606.ENSP00000368605	20.4	1
1854822	9606.ENSP00000357555	1555	14
1848903	9606.ENSP00000306999	39.6	2
1847999	9606.ENSP00000298854	24.6	1
1844763	9606.ENSP00000260197	6.95	1
1842499	9606.ENSP00000215730	237	6
1843291	9606.ENSP00000231484	18.6	1
1857831	9606.ENSP00000374205	18.9	1
1857061	9606.ENSP00000368924	6.48	1
1849820	9606.ENSP00000315791	20.1	1
1847162	9606.ENSP00000289292	7.33	1
1857525	9606.ENSP00000371846	22.2	1
1850867	9606.ENSP00000326804	83.3	8
1859827	9606.ENSP00000394770	6.79	2
1843731	9606.ENSP00000244661	907	81
1855516	9606.ENSP00000360671	841	46
1855958	9606.ENSP00000362751	45.1	3
1848333	9606.ENSP00000301761	55.5	3
1855459	9606.ENSP00000360365	182	3
1843135	9606.ENSP00000228284	23.8	2
1862814	9606.ENSP00000452762	625	15
1849044	9606.ENSP00000308227	1632	12
1857035	9606.ENSP00000368767	1387	33
1845316	9606.ENSP00000263253	8.32	1
1848820	9606.ENSP00000306223	519	20
1855086	9606.ENSP00000358737	81.2	3
1855858	9606.ENSP00000362329	47.0	2
1853770	9606.ENSP00000351811	116	10
1846450	9606.ENSP00000275605	183	5
1860790	9606.ENSP00000409382	22.6	1
1851252	9606.ENSP00000330389	400	4
1845605	9606.ENSP00000264714	223	9
1852440	9606.ENSP00000341285	84.5	7
1852118	9606.ENSP00000338572	18.3	1
1845239	9606.ENSP00000262901	20.8	1
1848850	9606.ENSP00000306496	22.4	1
1845740	9606.ENSP00000265381	34.1	1
1848810	9606.ENSP00000306117	53.9	4
1859016	9606.ENSP00000385099	13.0	1
1858597	9606.ENSP00000381399	30.6	1
1861932	9606.ENSP00000433352	15.2	2
1856074	9606.ENSP00000363377	27.6	1
1857147	9606.ENSP00000369409	12.0	1
1842199	9606.ENSP00000029410	33.7	1
1861583	9606.ENSP00000423115	0.954	1
1845860	9606.ENSP00000266126	99.2	2
1843354	9606.ENSP00000233596	66.8	1
1843264	9606.ENSP00000230732	10.0	1
1847761	9606.ENSP00000296589	40.8	1
1854572	9606.ENSP00000356320	14.2	1
1849594	9606.ENSP00000313046	7.36	1
1848343	9606.ENSP00000301873	19.4	2
1846694	9606.ENSP00000280904	28.1	2
1848824	9606.ENSP00000306261	3.23	5
1851019	9606.ENSP00000328277	8.39	1
1850484	9606.ENSP00000322802	107	3
1849308	9606.ENSP00000310551	91.1	3
1864854	9606.ENSP00000472847	17.0	2
1845794	9606.ENSP00000265724	20.1	2
1856036	9606.ENSP00000363157	32.0	1
1845344	9606.ENSP00000263377	13.5	2
1850443	9606.ENSP00000322373	85.2	1
1859018	9606.ENSP00000385142	9.72	1
1843632	9606.ENSP00000242577	658	9
1859975	9606.ENSP00000396936	98.1	1
1855437	9606.ENSP00000360268	91.4	8
1845235	9606.ENSP00000262890	332	8
1858158	9606.ENSP00000377640	958	11
1860696	9606.ENSP00000407952	168	17
1861067	9606.ENSP00000414208	16.1	1
1843112	9606.ENSP00000227378	3499	248
1853756	9606.ENSP00000351697	3.45	1
1860463	9606.ENSP00000404151	12.9	2
1857441	9606.ENSP00000371243	51.0	1
1842434	9606.ENSP00000206020	63.2	1
1848151	9606.ENSP00000300161	1591	41
1853150	9606.ENSP00000347251	74.9	2
1847841	9606.ENSP00000297258	614	9
1861854	9606.ENSP00000431040	115	2
1859317	9606.ENSP00000387946	21.8	1
1845181	9606.ENSP00000262613	533	16
1851472	9606.ENSP00000332444	86.1	5
1860583	9606.ENSP00000406162	299	11
1848457	9606.ENSP00000302833	28.8	1
1845599	9606.ENSP00000264705	29.0	4
1847576	9606.ENSP00000295453	7.25	2
1850171	9606.ENSP00000319678	20.1	2
1853908	9606.ENSP00000352849	45.8	1
1857211	9606.ENSP00000369736	951	11
1858188	9606.ENSP00000377892	339	14
1856602	9606.ENSP00000366249	43.2	1
1849473	9606.ENSP00000311876	33.6	1
1851797	9606.ENSP00000335040	18.3	1
1853781	9606.ENSP00000351926	39.1	5
1859423	9606.ENSP00000389399	55.7	2
1853632	9606.ENSP00000350785	8.82	1
1846254	9606.ENSP00000272418	33.2	1
1858630	9606.ENSP00000381607	670	13
1845020	9606.ENSP00000261890	445	21
1856800	9606.ENSP00000367265	244	15
1843673	9606.ENSP00000243563	319	7
1853078	9606.ENSP00000346643	8.35	1
1855149	9606.ENSP00000358997	42.4	2
1855658	9606.ENSP00000361392	23.6	1
