#id: 269
#name: H.sapiens - Tonsil, SC (Wilhelm,Nature,2014)
#score: 8.34
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 8.34&nbsp<b>Coverage</b>: 21
#organ: TONSIL
#integrated: false
#coverage: 21
#publication_year: 2014
#filename: 9606-tonsil_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847584	9606.ENSP00000295522	102	2
1860712	9606.ENSP00000408295	41.1	3
1855148	9606.ENSP00000358994	35.1	9
1857989	9606.ENSP00000376076	251	3
1848483	9606.ENSP00000303057	24.9	2
1848408	9606.ENSP00000302476	277	14
1863607	9606.ENSP00000461388	33.5	3
1858123	9606.ENSP00000377374	300	12
1859255	9606.ENSP00000387262	138	17
1854999	9606.ENSP00000358312	33.9	2
1857149	9606.ENSP00000369419	8.34	1
1851969	9606.ENSP00000337168	3.95	2
1861739	9606.ENSP00000428316	26.1	2
1843135	9606.ENSP00000228284	3.62	1
1851610	9606.ENSP00000333664	145	8
1849153	9606.ENSP00000309166	6.58	1
1855883	9606.ENSP00000362413	2833	214
1862253	9606.ENSP00000443459	16.6	1
1846642	9606.ENSP00000279804	48.9	1
1856125	9606.ENSP00000363603	119	9
1848755	9606.ENSP00000305653	226	28
1854706	9606.ENSP00000356988	159	11
1855521	9606.ENSP00000360687	23.8	1
1849731	9606.ENSP00000314776	13.9	2
1850586	9606.ENSP00000323856	128	132
1861976	9606.ENSP00000434593	44.1	3
1846003	9606.ENSP00000268182	560	162
1845174	9606.ENSP00000262580	51.3	3
1859424	9606.ENSP00000389414	67.2	7
1861640	9606.ENSP00000424838	6.02	3
1845339	9606.ENSP00000263368	972	25
1862475	9606.ENSP00000448035	516	38
1860906	9606.ENSP00000411197	1.34	1
1843128	9606.ENSP00000227868	148	13
1853711	9606.ENSP00000351410	296	22
1845017	9606.ENSP00000261883	33.8	8
1852023	9606.ENSP00000337641	30.0	4
1856140	9606.ENSP00000363676	93.6	3
1851354	9606.ENSP00000331514	1867	430
1861377	9606.ENSP00000418744	197	12
1862299	9606.ENSP00000445829	89.7	2
1854214	9606.ENSP00000354774	64.2	3
1853007	9606.ENSP00000346045	48.9	2
