#id: 249
#name: H.sapiens - Cell line, Hela, SC (Geiger,MCP,2012)
#score: 7.83
#weight: 100%
#description: abundance based on Spectral counting, hela, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 7.83&nbsp<b>Coverage</b>: 17
#organ: CELL_LINE
#integrated: false
#coverage: 17
#publication_year: 2012
#filename: 9606-HeLa_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1843437	9606.ENSP00000236273	29.9	11328247
1860712	9606.ENSP00000408295	12.8	27046104
1855148	9606.ENSP00000358994	1.3	6137506
1859459	9606.ENSP00000389841	0.058	1452029
1848483	9606.ENSP00000303057	844	2019101467
1845426	9606.ENSP00000263857	13.8	63729634
1858123	9606.ENSP00000377374	354	264231245
1859255	9606.ENSP00000387262	171	295062397
1857149	9606.ENSP00000369419	18.6	24425826
1853514	9606.ENSP00000349929	0.293	361319
1843135	9606.ENSP00000228284	11.0	15145701
1849507	9606.ENSP00000312235	7.0	6467508
1854706	9606.ENSP00000356988	9.06	6867094
1852267	9606.ENSP00000339881	0.467	2069281
1850586	9606.ENSP00000323856	154	-766535370
1849596	9606.ENSP00000313059	11.0	41542561
1846003	9606.ENSP00000268182	413	1816731445
1852376	9606.ENSP00000340841	0.031	2207783
1851123	9606.ENSP00000329212	0.19	463410
1844794	9606.ENSP00000260453	2.19	5254499
1853711	9606.ENSP00000351410	36.0	268473644
1842898	9606.ENSP00000222256	3.25	27662982
1856140	9606.ENSP00000363676	1539	1034452508
1851354	9606.ENSP00000331514	42.4	226581879
1854214	9606.ENSP00000354774	2.67	1350199
1853007	9606.ENSP00000346045	2641	1507002563
1858619	9606.ENSP00000381565	15.2	37446008
1853670	9606.ENSP00000351108	468	263507549
1842673	9606.ENSP00000217652	343	478673104
1856040	9606.ENSP00000363193	0.54	2777198
1854397	9606.ENSP00000355518	404	459512406
1842120	9606.ENSP00000003302	0.61	1753202
1849495	9606.ENSP00000312122	713	304650372
1844259	9606.ENSP00000253861	7.3	31839790
1857480	9606.ENSP00000371532	3.6	7438696
1853895	9606.ENSP00000352738	387	400272089
1855399	9606.ENSP00000360124	487	777469767
1857061	9606.ENSP00000368924	1.06	749999
1849820	9606.ENSP00000315791	21.6	44869429
1855030	9606.ENSP00000358474	2.14	2214528
1850875	9606.ENSP00000326869	46.6	37115005
1855673	9606.ENSP00000361475	1.95	1025300
1850867	9606.ENSP00000326804	53.2	151781585
1853222	9606.ENSP00000347836	229	58884991
1843731	9606.ENSP00000244661	842	1843675220
1855516	9606.ENSP00000360671	225	1127419078
1855600	9606.ENSP00000361083	116	7760398
1859250	9606.ENSP00000387219	13.1	9515099
1859324	9606.ENSP00000388107	26.6	33925964
1845214	9606.ENSP00000262776	102	171377399
1862814	9606.ENSP00000452762	301	215787832
1853233	9606.ENSP00000347919	19.3	9488400
1857035	9606.ENSP00000368767	61.3	45517509
1847771	9606.ENSP00000296666	62.2	33703309
1845620	9606.ENSP00000264779	0.21	282519
1855086	9606.ENSP00000358737	720	802771027
1855858	9606.ENSP00000362329	3265	-2035723069
1861487	9606.ENSP00000420487	5.16	14911227
1853770	9606.ENSP00000351811	12.6	47447118
1846450	9606.ENSP00000275605	100	65684625
1842626	9606.ENSP00000216840	1.49	2996377
1846344	9606.ENSP00000273920	24.3	17154329
1857997	9606.ENSP00000376150	39.3	33450032
1854841	9606.ENSP00000357643	29.5	247248841
1862081	9606.ENSP00000438204	23.2	17308004
1852440	9606.ENSP00000341285	2451	888546975
1855201	9606.ENSP00000359245	4.62	53155964
1848810	9606.ENSP00000306117	11.8	13196868
1853021	9606.ENSP00000346148	1.23	7128801
1852624	9606.ENSP00000342805	3.51	2439500
1856998	9606.ENSP00000368528	187	61122208
1852518	9606.ENSP00000341885	1416	1477200171
1846185	9606.ENSP00000271234	50.7	53490923
1855835	9606.ENSP00000362208	76.0	64200018
1848409	9606.ENSP00000302478	23.8	7535498
1852634	9606.ENSP00000342858	35.7	60699000
1849502	9606.ENSP00000312158	0.472	1447348
1850484	9606.ENSP00000322802	31.8	44161010
1853243	9606.ENSP00000347988	74.5	31744391
1864854	9606.ENSP00000472847	0.624	2710098
1863158	9606.ENSP00000457849	36.9	17308004
1857507	9606.ENSP00000371734	0.332	747539
1861786	9606.ENSP00000429301	293	167414483
1845344	9606.ENSP00000263377	0.555	1207491
1843632	9606.ENSP00000242577	273	193774064
1855437	9606.ENSP00000360268	280	517936018
1845235	9606.ENSP00000262890	18.8	6338200
1858158	9606.ENSP00000377640	165	71406827
1853986	9606.ENSP00000353472	20.3	89616053
1843574	9606.ENSP00000240651	39.4	22488086
1843112	9606.ENSP00000227378	4562	-992379339
1847187	9606.ENSP00000289779	3.35	1370301
1850991	9606.ENSP00000328083	84.3	329183754
1842434	9606.ENSP00000206020	40.6	25506999
1848151	9606.ENSP00000300161	1010	1692242242
1853150	9606.ENSP00000347251	48.6	58922002
1845181	9606.ENSP00000262613	100.0	128421003
1859665	9606.ENSP00000392709	16.7	41374195
1860583	9606.ENSP00000406162	785	933708290
1842815	9606.ENSP00000221138	36.1	87869036
1863848	9606.ENSP00000464036	5.79	27208916
1860397	9606.ENSP00000403310	3.12	1372299
1846812	9606.ENSP00000282641	2.73	14704017
1857211	9606.ENSP00000369736	1012	290007250
1858188	9606.ENSP00000377892	278	111611893
1849473	9606.ENSP00000311876	110	124458000
1863411	9606.ENSP00000459775	1.57	3509102
1850267	9606.ENSP00000320646	9.06	11309910
1845400	9606.ENSP00000263710	1.4	5095301
1846254	9606.ENSP00000272418	30.6	42892270
1845020	9606.ENSP00000261890	201	311145318
1856800	9606.ENSP00000367265	109	171050419
