REACTION,FORWARD [mmol/gDW/hr],REVERSE [mmol/gDW/hr]
10FTHF5GLUtl,NaN,NaN
10FTHF5GLUtm,NaN,NaN
10FTHF6GLUtl,NaN,NaN
10FTHF6GLUtm,NaN,NaN
10FTHF7GLUtl,NaN,NaN
10FTHF7GLUtm,NaN,NaN
10FTHFtl,NaN,NaN
10FTHFtm,NaN,NaN
11DOCRTSLtm,NaN,NaN
11DOCRTSLtr,NaN,NaN
11DOCRTSTRNtm,NaN,NaN
11DOCRTSTRNtr,NaN,NaN
13DAMPPOX,270.1119079531,NaN
1a_24_25VITD2Hm,NaN,NaN
1a_24_25VITD3Hm,NaN,NaN
1a_25VITD2Hm,NaN,NaN
1a_25VITD3Hm,NaN,NaN
1MNCAMti,NaN,NaN
1PPDCRp,NaN,NaN
24_25DHVITD2t,NaN,NaN
24_25DHVITD2tm,NaN,NaN
24_25DHVITD3t,NaN,NaN
24_25DHVITD3tm,NaN,NaN
24_25VITD2Hm,NaN,NaN
24_25VITD3Hm,NaN,NaN
24NPHte,NaN,NaN
25HVITD2t,NaN,NaN
25HVITD2tin,NaN,NaN
25HVITD2tin_m,NaN,NaN
25HVITD2tm,NaN,NaN
25HVITD3t,NaN,NaN
25HVITD3tin_m,NaN,NaN
25HVITD3tm,NaN,NaN
25VITD2Hm,NaN,NaN
25VITD3Hm,NaN,NaN
2AMACHYD,NaN,NaN
2AMACSULT,NaN,NaN
2AMADPTm,NaN,NaN
2DR1PP,NaN,NaN
2HBO,4.7290207828,24.6315480928
2HBt2,NaN,NaN
2HCO3_NAt,NaN,NaN
2MCITt,NaN,NaN
2OXOADOXm,0.6330247278,NaN
2OXOADPTm,NaN,NaN
34DHOXPEGOX,3.1700318915,0.0148556396
34DHOXPEGt,NaN,NaN
34DHPHAMT,0.0004247937,NaN
34DHPHEt,NaN,NaN
34DHPLACOX,0.0191333553,NaN
34DHPLACOX_NADP_,0.0097997661,0.0084311467
34DHXMANDACOX,0.0191200624,NaN
34DHXMANDACOX_NADP_,0.0096675980,0.0082772834
34HPLFM,NaN,NaN
34HPPOR,0.0000664441,NaN
35CGMPtn,NaN,NaN
3AIBTm,0.0959797813,0.0006848046
3AIBtmi,NaN,NaN
3DPHBH1,NaN,NaN
3DPHBH2,NaN,NaN
3DSPHR,0.0007005426,NaN
3HAO,0.0073596547,NaN
3HBCDm,0.0115563863,0.0098213245
3HBCOAHLm,NaN,NaN
3HKYNAKGAT,0.0001143876,NaN
3HLYTCL,0.0000000468,NaN
3HPCOAHYD,0.0039401987,NaN
3HPPD,NaN,NaN
3HXKYNDCL,0.0000094306,NaN
3HXKYNOXDA,0.1595179095,NaN
3M4HDXPAC,0.0191333553,0.0237644639
3MLDAt,NaN,NaN
3MOBt2im,NaN,NaN
3MOPt2im,NaN,NaN
3MOX4HOXPGALDOX,0.0191333553,NaN
3MOX4HOXPGALDOX_NADP_,0.0280141203,0.0237857745
3MOXTYROX,0.1595179095,NaN
3NTD7l,0.0311034560,NaN
3SALAASPm,NaN,NaN
3SALACBOXL,0.0074230999,NaN
3SALAOX,NaN,NaN
3SALATAi,9.7741053154,NaN
3SALATAim,2.9324519218,NaN
3SPYRSP,NaN,NaN
3SPYRSPm,NaN,NaN
41R1H2MAE12BOOX,0.1595179095,NaN
41R2A1H12BOOX,0.1595179095,NaN
42A12BOOX,0.1528266362,NaN
4ABUTtm,NaN,NaN
4HBZCOAFm,NaN,NaN
4HBZFm,NaN,NaN
4HDEBRISOQUINEte,NaN,NaN
4HGLSDm,0.0070019592,NaN
4HOXPACDOX_NADP_,0.0280141203,0.0243013531
4MOPt2im,NaN,NaN
4MPTNLte,NaN,NaN
4MPTNLtm,NaN,NaN
4MPTNLtr,NaN,NaN
4MTOLBUTAMIDEte,NaN,NaN
4NPHSFte,NaN,NaN
4NPHSULT,0.0467272168,NaN
4NPHte,NaN,NaN
4PYRDX,NaN,NaN
5ADTSTSTERONEGLCte,NaN,NaN
5ADTSTSTERONEGLCtr,NaN,NaN
5ADTSTSTERONESte,NaN,NaN
5ADTSTSTERONESULT,0.0000002419,NaN
5ADTSTSTERONEte,NaN,NaN
5ADTSTSTERONEtr,NaN,NaN
5AOPtm,NaN,NaN
5DHFtl,NaN,NaN
5FTHFt2,NaN,NaN
5HLTDL,0.0000006829,NaN
5HOMEPRAZOLEte,NaN,NaN
5HOXINDACTO2OX,0.0003847984,NaN
5HOXINDACTOXm,0.2882215552,NaN
5HOXINOXDA,1.0802960556,NaN
5HTRPDOX,0.0001148229,NaN
5HTRPVESSEC,NaN,NaN
5HXKYNDCL,0.0000006874,NaN
5HXKYNOXDA,0.1595179095,NaN
5MTHFt,NaN,NaN
5MTHFt2,NaN,NaN
5THFtl,NaN,NaN
5THFtm,NaN,NaN
6DHFtl,NaN,NaN
6DHFtm,NaN,NaN
6HTSTSTERONEte,NaN,NaN
6HTSTSTERONEtr,NaN,NaN
6THFtl,NaN,NaN
6THFtm,NaN,NaN
7DHCHSTEROLtr,NaN,NaN
7DHFtl,NaN,NaN
7DHFtm,NaN,NaN
7THFtl,NaN,NaN
7THFtm,NaN,NaN
A_MANASE,0.0142046854,NaN
A_MANASEly,0.1282075548,NaN
A4GALTc,0.0003568610,NaN
A4GALTg,0.0010745368,NaN
A4GNT1g,0.0000000677,NaN
