REACTION,FORWARD [mmol/gDW/hr],REVERSE [mmol/gDW/hr]
URIDK2m,0.0023193138,0.0331587561
URIK1,0.0099808395,NaN
URIt,NaN,NaN
URIt4,NaN,NaN
Uritl,NaN,NaN
Uritm,NaN,NaN
Uritn,NaN,NaN
UROLACer,NaN,NaN
UTPtn,NaN,NaN
VACCt,NaN,NaN
VALt4,NaN,NaN
VALt5m,NaN,NaN
VALTAm,1.3265334596,1.1537406708
VALtec,NaN,NaN
VD3,NaN,NaN
VITD2Hm,NaN,NaN
VITD2t,NaN,NaN
VITD2tm,NaN,NaN
VITD3Hm,NaN,NaN
VITD3t,NaN,NaN
VITD3tm,NaN,NaN
VITD3tm3,NaN,NaN
VLCS2p,NaN,NaN
VLCS2r,NaN,NaN
VLCSp,NaN,NaN
VLCSr,NaN,NaN
WHDDCAte,NaN,NaN
WHHDCAte,NaN,NaN
WHTSTSTERONEte,NaN,NaN
WHTTDCAte,NaN,NaN
XANDp,0.0013400767,NaN
XANtx,NaN,NaN
XAO2x,0.0000340995,NaN
XAOx,0.0000412690,NaN
XOL27OHtm,NaN,NaN
XOL7AH2tm,NaN,NaN
XOL7AH2tr,NaN,NaN
XOL7AONEtr,NaN,NaN
XOLDIOLONEt,NaN,NaN
XOLDIOLONEtm,NaN,NaN
XOLEST2te,NaN,NaN
XOLESTte,NaN,NaN
XOLTRI24tc,NaN,NaN
XOLTRI24te,NaN,NaN
XOLTRI25tc,NaN,NaN
XOLTRI25te,NaN,NaN
XOLTRI27tc,NaN,NaN
XOLTRI27te,NaN,NaN
XOLTRIOLtm,NaN,NaN
XOLTRIOLtr,NaN,NaN
XSERtg,NaN,NaN
XYLK,0.0015561505,NaN
XYLTD_Dr,NaN,NaN
XYLTer,0.0000175477,NaN
XYLtly,NaN,NaN
XYLTt,NaN,NaN
XYLUR,0.0033136450,0.0019265378
YVITEt,NaN,NaN
EX_4abutn[e],NaN,NaN
EX_acmana[e],NaN,NaN
EX_ahdt[e],NaN,NaN
EX_ctp[e],NaN,NaN
EX_dgmp[e],NaN,NaN
EX_dgtp[e],NaN,NaN
EX_dha[e],NaN,NaN
EX_dhap[e],NaN,NaN
EX_dtmp[e],NaN,NaN
EX_dttp[e],NaN,NaN
EX_fad[e],NaN,NaN
EX_fald[e],NaN,NaN
EX_g1p[e],NaN,NaN
EX_HC00229[e],NaN,NaN
EX_HC00250[e],NaN,NaN
EX_HC01104[e],NaN,NaN
EX_HC01361[e],NaN,NaN
EX_HC01440[e],NaN,NaN
EX_HC01441[e],NaN,NaN
EX_HC01444[e],NaN,NaN
EX_HC01446[e],NaN,NaN
EX_HC01577[e],NaN,NaN
EX_HC01609[e],NaN,NaN
EX_HC01610[e],NaN,NaN
EX_HC01700[e],NaN,NaN
EX_HC02160[e],NaN,NaN
EX_HC02161[e],NaN,NaN
EX_itp[e],NaN,NaN
EX_orot[e],NaN,NaN
EX_prpp[e],NaN,NaN
EX_pydx5p[e],NaN,NaN
EX_udpg[e],NaN,NaN
r0001,NaN,NaN
r0002,NaN,NaN
r0009,2.1382950116,NaN
r0013,0.0825866896,NaN
r0016,0.0000052949,0.0000211794
r0021,1.1712110715,1.1712110715
r0022,1.3013456350,1.3013456350
r0023,0.0619407015,NaN
r0024,0.0004849583,NaN
r0027,0.0228473802,0.0005857650
r0028,0.0404261703,NaN
r0033,0.0011771460,NaN
r0034,0.0000073675,NaN
r0047,0.3753092455,NaN
r0051,0.0087614167,0.0190589259
r0055,NaN,NaN
r0062,0.0000052519,NaN
r0068,0.2465254904,NaN
r0074,0.0003707805,0.0206726719
r0081,0.0362606766,0.0351885339
r0083,0.2489032160,NaN
r0084,0.1015865114,NaN
r0085,0.0183557377,NaN
r0086,0.0658607872,NaN
r0093,0.0035639332,NaN
r0097,3.6695713935,NaN
r0113,0.0000000000,NaN
r0119,10.5161339132,NaN
r0120,0.0000055051,NaN
r0121,0.0000055051,NaN
r0122,0.0033189951,NaN
r0129,0.0081678827,0.0081806725
r0130,0.0053064817,0.0053147910
r0139,0.1333372531,0.1325807428
r0142,0.0092961131,NaN
r0145,0.0002424791,NaN
r0149,0.1367630366,0.1333372531
r0153,0.0033189951,NaN
r0156,NaN,NaN
r0157,NaN,NaN
r0160,0.0005133779,NaN
r0163,0.0102735963,NaN
r0165,0.0033189951,NaN
r0166,1.1805802358,NaN
r0170,0.0006517519,0.0013035039
r0173,0.9091188783,5.1988050474
r0178,0.0051352824,0.0046510252
r0179,NaN,NaN
r0181,0.0968411073,0.0734815240
r0186,0.0000005069,NaN
r0191,0.8391955727,NaN
r0193,0.0000053427,0.0000053427
r0196,0.0003124783,0.0002379894
r0202,0.0001670240,0.0007859955
r0205,0.1002379123,NaN
r0208,0.0592172991,NaN
r0210,0.0006498391,NaN
r0221,0.0074693460,NaN
r0224,0.2309467098,NaN
r0226,0.2309467098,NaN
r0236,NaN,NaN
r0239,0.0311392515,0.0311392515
r0242,0.0090256442,0.0117956831
r0245,0.4116497674,0.4116497674
r0246,0.0972890487,NaN
r0249,2.1853597045,0.0007054478
r0267,0.0048886969,NaN
r0268,0.0048241355,NaN
r0276,0.0007537969,0.0007537969
r0280,0.0033189951,NaN
r0281,46.8353917733,0.0239120471
r0283,0.0000017287,NaN
r0287,0.0422620013,NaN
r0301,NaN,NaN
r0308,0.0381668483,NaN
r0309,0.0005647524,0.0006060280
r0310,455.0194590425,NaN
r0311,0.0000486804,NaN
r0317,0.0345587731,0.0339067208
r0319,0.0465796716,NaN
r0321,0.0009975106,NaN
r0330,NaN,NaN
r0331,NaN,NaN
r0340,0.0995710667,NaN
r0354,1.6235881274,NaN
r0355,1.6235881274,NaN
r0357,1.6234516552,NaN
r0358,1.6234516552,NaN
r0360,0.0782070593,NaN
r0361,0.0782070593,NaN
r0363,1.6234516552,NaN
r0364,1.6234516552,NaN
r0365,NaN,NaN
r0366,NaN,NaN
r0368,0.0000072184,NaN
r0377,0.0000045503,NaN
r0380,7.4046343263,NaN
r0381,NaN,NaN
r0383,0.1744274462,NaN
r0384,1.0130436016,NaN
r0385,0.0005150327,NaN
r0386,0.0005150327,NaN
r0388,0.0001031730,NaN
r0389,0.0105078797,NaN
r0390,0.0060480928,0.0022973359
r0391,0.0001101925,0.0067190548
r0393,0.1531665943,NaN
r0394,0.0001134593,0.0104382567
r0395,0.0006580640,NaN
r0399,0.0001059003,NaN
r0400,0.0048053429,NaN
r0402,0.0543306014,NaN
r0403,0.0000985275,NaN
r0407,0.0006244408,0.0004162939
r0408,3.4988125177,3.4988125177
r0409,3.4988125177,3.4988125177
r0410,0.0299629966,0.5033759574
r0413,0.0033189951,NaN
r0423,NaN,NaN
r0424,NaN,NaN
r0425,NaN,NaN
r0426,0.0071725755,0.0339067208
r0430,0.0000000000,NaN
r0431,0.0000383082,0.0205941844
r0432,0.0000832786,0.0447699661
r0433,0.0331297749,NaN
r0434,0.0000000000,0.0000000000
r0437,0.0000209985,0.0331297749
r0438,0.0000000000,NaN
r0440,0.0001864473,NaN
r0441,0.0000000000,0.0000000000
r0443,0.0000009815,NaN
r0444,0.0000000000,NaN
r0446,0.0002519502,NaN
r0450,0.0016957748,0.0011796694
r0451,1.0130436016,NaN
r0456,0.0000173309,NaN
r0463,0.0003310392,0.0003310392
r0464,0.1450749712,0.1451194311
r0465,0.0000017287,NaN
r0466,NaN,NaN
r0470,0.0002424932,NaN
r0472,0.0002424932,0.0002424932
r0474,0.0002424932,0.0002424932
r0475,0.0002424932,0.0002424932
r0480,NaN,NaN
r0483,0.0002227429,0.0312188555
r0488,0.0000093415,0.0000093415
r0494,0.0737574246,0.1279409662
r0497,0.0183933727,0.0183933727
r0502,0.0104382567,NaN
r0504,0.0059588831,NaN
r0509,0.0170735495,NaN
r0510,0.0000921795,NaN
r0511,0.0000921795,NaN
r0512,0.2309467098,0.0048906362
r0514,0.2309467098,NaN
r0517,0.0003146891,0.0003204636
r0522,0.0110517523,NaN
r0523,0.2417479882,NaN
r0525,0.0000939502,0.0052381444
r0527,NaN,NaN
r0531,0.0036135635,0.0036135635
r0537,0.0005471954,NaN
r0539,0.0042506763,NaN
r0541,2.1193338728,NaN
r0545,0.0039044902,NaN
r0546,0.0012983309,NaN
r0547,0.0057167630,0.0050188046
r0548,0.0019009525,NaN
r0549,0.1531665943,0.1452085459
r0552,0.0283714224,0.0414028265
r0553,0.0346341852,0.0417096399
r0555,0.0645869201,NaN
r0556,0.0961782255,25.7474537555
r0557,25.7474537555,NaN
r0558,NaN,NaN
r0559,0.0000012004,0.0000012004
r0560,16.6018155376,NaN
r0561,0.0945921371,NaN
r0568,0.0321177656,NaN
r0571,NaN,NaN
r0573,NaN,NaN
r0575,0.0013035039,0.0013035039
r0578,0.0025927260,0.0021405993
r0579,0.0004574232,NaN
r0580,NaN,NaN
r0584,0.0094370671,0.0100245356
r0587,0.0055818857,0.0055818857
r0590,0.1429608873,NaN
r0591,0.0101909174,0.0100245356
r0594,0.0064239347,NaN
r0595,26.6101665974,NaN
r0596,0.0995420050,NaN
r0598,NaN,NaN
r0603,0.0048751825,NaN
r0604,0.0945921371,NaN
r0610,3.4988125177,3.4988125177
r0611,3.4988125177,3.4988125177
r0614,0.0000146086,0.0000146086
r0615,0.3877562412,0.6833295908
r0616,1.1404615368,2.0097964456
r0617,0.1723996674,0.2319559161
r0618,0.5070587363,NaN
r0620,1.0130436016,0.0102735963
r0625,NaN,NaN
r0626,NaN,NaN
r0627,2.4398051035,2.5186355785
r0629,NaN,NaN
r0630,NaN,NaN
r0633,0.0005647524,0.0006060280
r0634,0.0071776456,0.0421851867
r0636,0.0000247266,0.0000247266
r0637,0.0001236330,NaN
r0638,0.0005647524,0.0006060280
r0639,0.0421851867,NaN
r0641,3.1576331967,3.1576331967
r0642,0.1081917153,0.1017636581
r0643,0.1531665943,0.1440664185
r0644,0.0000012004,0.0000012004
r0645,NaN,NaN
r0647,NaN,NaN
r0648,2.0514402038,NaN
r0649,2.0514402038,NaN
r0650,NaN,NaN
r0651,NaN,NaN
r0652,0.0005647524,0.0006060280
r0653,0.0421851867,NaN
r0655,110.2374205712,NaN
r0656,0.0945921371,NaN
r0660,0.1349719674,0.1349719674
r0661,0.2699439349,NaN
r0666,2.6899187748,2.8696566435
r0668,0.0029809233,0.0029809233
r0669,0.1349719674,NaN
r0670,0.0005150327,NaN
r0672,NaN,NaN
r0673,1.9800013528,NaN
r0678,0.0028315677,NaN
r0679,0.0025927260,0.0021892566
r0680,0.0004574232,0.0003862409
r0681,0.0028315677,NaN
r0682,0.0220369517,NaN
r0683,4.6487519114,NaN
r0686,0.0021747398,0.0059267981
r0688,NaN,NaN
r0691,0.0028315677,NaN
r0692,0.0028315677,NaN
r0693,0.0028315677,NaN
r0694,0.0028315677,NaN
r0695,0.0028315677,NaN
r0696,0.0028315677,NaN
r0697,0.0028315677,NaN
r0698,NaN,NaN
r0701,0.0028315677,NaN
r0702,0.0028315677,NaN
r0706,NaN,NaN
r0707,0.0069271215,0.0109164984
r0708,0.0000055051,NaN
r0709,0.0003571616,NaN
r0712,0.0028315677,NaN
r0713,0.0028315677,NaN
r0714,0.0456482904,NaN
r0715,0.0912965809,NaN
r0716,0.1349719674,NaN
r0717,0.2699439349,NaN
r0718,0.0456482904,NaN
r0719,0.0912965809,NaN
r0720,0.1349719674,NaN
r0721,0.2699439349,NaN
r0722,0.0456482904,0.0063965527
r0723,0.0912965809,NaN
r0724,0.0071776456,0.0421851867
r0726,0.0456482904,0.0063965527
r0727,0.0912965809,NaN
r0728,0.1349719674,0.1349719674
r0729,0.2699439349,NaN
r0730,0.0000434401,NaN
r0731,0.1349719674,NaN
r0732,0.0421851867,NaN
r0733,0.0456482904,NaN
r0734,0.0065160129,NaN
r0735,0.0005647524,0.0006060280
r0737,6.8216471369,NaN
r0739,NaN,NaN
r0741,NaN,NaN
r0743,NaN,NaN
r0744,NaN,NaN
r0747,NaN,NaN
r0750,NaN,NaN
r0752,0.0012983309,0.0016192570
r0753,0.0019009525,NaN
r0754,0.0012983309,0.0016125838
r0755,0.0019009525,NaN
r0756,0.0012983309,0.0016055170
r0757,0.0019009525,NaN
r0758,0.1081917153,0.1055777328
r0760,0.0028315677,NaN
r0761,0.0028315677,NaN
r0762,0.0028315677,NaN
r0763,0.0028315677,NaN
r0764,0.0028315677,NaN
r0765,0.0028315677,NaN
r0766,0.0028315677,NaN
r0767,0.0028315677,NaN
r0768,0.0028315677,NaN
r0769,0.0028315677,NaN
r0770,0.0028315677,NaN
r0771,0.0028315677,NaN
r0772,0.0028315677,NaN
r0773,0.0028315677,NaN
r0774,0.0000163973,0.0000291581
r0775,0.0000055051,NaN
r0776,0.0003571616,NaN
r0777,0.0000055051,NaN
r0778,0.0030595530,NaN
r0779,0.0995420050,NaN
r0780,0.0000392146,0.0000662518
r0781,0.0017283481,0.0029302592
r0782,0.0095596431,NaN
r0783,0.0000156990,0.0000265229
r0784,NaN,NaN
r0786,0.0005472205,NaN
r0787,0.1254274368,NaN
r0788,NaN,NaN
r0789,NaN,NaN
r0791,0.0006060280,0.3969306014
r0795,NaN,NaN
r0796,NaN,NaN
r0797,NaN,NaN
r0800,NaN,NaN
r0801,NaN,NaN
r0802,NaN,NaN
r0803,NaN,NaN
r0804,NaN,NaN
r0805,NaN,NaN
r0806,NaN,NaN
r0807,NaN,NaN
r0808,NaN,NaN
r0809,NaN,NaN
r0812,0.0000099304,0.0000101086
r0813,NaN,NaN
r0817,NaN,NaN
r0818,NaN,NaN
r0819,NaN,NaN
r0821,NaN,NaN
r0822,NaN,NaN
r0825,NaN,NaN
r0826,NaN,NaN
r0829,NaN,NaN
r0830,NaN,NaN
r0834,NaN,NaN
r0835,NaN,NaN
r0836,NaN,NaN
r0838,NaN,NaN
r0839,NaN,NaN
r0840,NaN,NaN
r0841,NaN,NaN
r0842,NaN,NaN
r0845,NaN,NaN
r0853,NaN,NaN
r0859,NaN,NaN
r0860,NaN,NaN
r0870,NaN,NaN
r0871,NaN,NaN
r0879,NaN,NaN
r0881,NaN,NaN
r0885,NaN,NaN
r0886,NaN,NaN
r0892,NaN,NaN
r0899,NaN,NaN
r0907,NaN,NaN
r0908,NaN,NaN
r0909,NaN,NaN
r0911,NaN,NaN
r0913,NaN,NaN
r0915,NaN,NaN
r0917,NaN,NaN
r0921,NaN,NaN
r0924,NaN,NaN
r0925,NaN,NaN
r0926,NaN,NaN
r0927,NaN,NaN
r0931,NaN,NaN
r0932,NaN,NaN
r0934,NaN,NaN
r0936,NaN,NaN
r0937,NaN,NaN
r0940,NaN,NaN
r0941,NaN,NaN
r0942,NaN,NaN
r0944,NaN,NaN
r0946,NaN,NaN
r0947,NaN,NaN
r0950,NaN,NaN
r0954,NaN,NaN
r0960,NaN,NaN
r0961,NaN,NaN
r0962,NaN,NaN
r0968,NaN,NaN
r0970,NaN,NaN
r0973,NaN,NaN
r0974,NaN,NaN
r0975,NaN,NaN
r0983,NaN,NaN
r0984,NaN,NaN
r0986,NaN,NaN
r0987,NaN,NaN
r0988,NaN,NaN
r0989,NaN,NaN
r0990,NaN,NaN
r0992,NaN,NaN
r0993,NaN,NaN
r0994,NaN,NaN
r0995,NaN,NaN
r0997,NaN,NaN
r0998,NaN,NaN
r0999,NaN,NaN
r1000,NaN,NaN
r1001,NaN,NaN
r1002,NaN,NaN
r1003,NaN,NaN
r1004,NaN,NaN
r1005,NaN,NaN
r1006,NaN,NaN
r1007,NaN,NaN
r1008,NaN,NaN
r1010,NaN,NaN
r1011,NaN,NaN
r1012,NaN,NaN
r1013,NaN,NaN
r1014,NaN,NaN
r1015,NaN,NaN
r1017,NaN,NaN
r1018,NaN,NaN
r1019,NaN,NaN
r1020,NaN,NaN
r1021,NaN,NaN
r1024,NaN,NaN
r1025,NaN,NaN
r1026,NaN,NaN
r1027,NaN,NaN
r1028,NaN,NaN
r1029,NaN,NaN
r1030,NaN,NaN
r1033,NaN,NaN
r1034,NaN,NaN
r1043,NaN,NaN
r1044,NaN,NaN
r1045,NaN,NaN
r1048,NaN,NaN
r1049,NaN,NaN
r1050,NaN,NaN
r1051,NaN,NaN
r1052,NaN,NaN
r1054,NaN,NaN
r1055,NaN,NaN
r1056,NaN,NaN
r1057,NaN,NaN
r1059,NaN,NaN
r1061,NaN,NaN
r1062,NaN,NaN
r1063,NaN,NaN
r1064,NaN,NaN
r1067,NaN,NaN
r1068,NaN,NaN
r1071,NaN,NaN
r1073,NaN,NaN
r1074,NaN,NaN
r1076,NaN,NaN
r1077,NaN,NaN
r1078,NaN,NaN
r1080,NaN,NaN
r1081,NaN,NaN
r1082,NaN,NaN
r1088,NaN,NaN
r1090,NaN,NaN
r1092,NaN,NaN
r1093,NaN,NaN
r1094,NaN,NaN
r1095,NaN,NaN
r1096,NaN,NaN
r1097,NaN,NaN
r1098,NaN,NaN
r1099,NaN,NaN
r1100,NaN,NaN
r1101,NaN,NaN
r1102,NaN,NaN
r1103,NaN,NaN
r1104,NaN,NaN
r1105,NaN,NaN
r1106,NaN,NaN
r1109,NaN,NaN
r1112,NaN,NaN
r1113,NaN,NaN
r1116,NaN,NaN
r1117,NaN,NaN
r1127,NaN,NaN
r1128,NaN,NaN
r1129,NaN,NaN
r1130,NaN,NaN
r1131,NaN,NaN
r1132,NaN,NaN
r1133,NaN,NaN
r1134,NaN,NaN
r1135,0.0000049804,0.0001045737
r1140,NaN,NaN
r1143,NaN,NaN
r1144,NaN,NaN
r1146,NaN,NaN
r1147,NaN,NaN
r1148,NaN,NaN
r1150,NaN,NaN
r1154,0.0034973784,0.0040855587
r1155,NaN,NaN
r1156,0.0099808395,0.0099808395
r1159,NaN,NaN
r1162,NaN,NaN
r1163,NaN,NaN
r1164,0.0001997758,NaN
r1165,0.0015434029,NaN
r1166,0.0000137710,NaN
r1167,0.0000145468,NaN
r1168,0.0015843835,NaN
r1169,0.0015843482,NaN
r1170,0.0015843482,NaN
r1171,0.0000083402,NaN
r1172,0.1104688021,NaN
r1173,0.0001613501,NaN
r1174,0.1104688021,NaN
r1175,0.0025984897,NaN
r1176,0.0001613501,NaN
r1177,0.0065158980,NaN
r1178,0.0001255498,NaN
r1179,0.1245956977,NaN
r1180,0.0001647224,NaN
r1181,0.1245956977,NaN
r1182,8.9348467154,NaN
r1183,0.1280446654,NaN
r1184,0.0001659051,NaN
r1185,0.0000003980,NaN
r1186,0.0000003980,NaN
r1187,0.0000003980,NaN
r1188,0.0000003980,NaN
r1189,0.0000003980,NaN
r1190,0.0000003980,NaN
r1251,0.0000486804,NaN
r1252,0.0000223242,NaN
r1253,0.0000486804,NaN
r1254,0.0000223242,NaN
r1255,0.0000486804,NaN
r1257,0.0000486804,NaN
r1259,0.0000486804,NaN
r1260,0.0000486804,NaN
r1262,0.0000486804,NaN
r1290,NaN,NaN
r1291,NaN,NaN
r1292,NaN,NaN
r1293,NaN,NaN
r1294,NaN,NaN
r1298,NaN,NaN
r1299,NaN,NaN
r1301,NaN,NaN
r1302,NaN,NaN
r1303,NaN,NaN
r1304,NaN,NaN
r1313,0.0003578187,NaN
r1314,0.0434173709,NaN
r1315,0.0028315677,NaN
r1316,0.0434173709,NaN
r1317,0.0000780849,NaN
r1318,NaN,NaN
r1319,NaN,NaN
r1320,NaN,NaN
r1321,NaN,NaN
r1322,NaN,NaN
r1323,NaN,NaN
r1324,NaN,NaN
r1325,NaN,NaN
r1326,NaN,NaN
r1327,NaN,NaN
r1328,NaN,NaN
r1329,NaN,NaN
r1330,NaN,NaN
r1331,NaN,NaN
r1332,NaN,NaN
r1333,NaN,NaN
r1334,NaN,NaN
r1335,NaN,NaN
r1336,NaN,NaN
r1337,NaN,NaN
r1338,NaN,NaN
r1339,NaN,NaN
r1340,NaN,NaN
r1341,NaN,NaN
r1342,NaN,NaN
r1343,NaN,NaN
r1344,NaN,NaN
r1345,NaN,NaN
r1346,NaN,NaN
r1347,NaN,NaN
r1348,NaN,NaN
r1349,NaN,NaN
r1350,NaN,NaN
r1351,NaN,NaN
r1352,NaN,NaN
r1353,NaN,NaN
r1354,NaN,NaN
r1355,NaN,NaN
r1356,NaN,NaN
r1357,NaN,NaN
r1358,NaN,NaN
r1359,NaN,NaN
r1364,NaN,NaN
r1365,NaN,NaN
r1367,NaN,NaN
r1368,NaN,NaN
r1374,NaN,NaN
r1375,NaN,NaN
r1377,NaN,NaN
r1378,0.0429464639,0.5926612013
r1380,0.0000265229,0.0000156990
r1381,0.0080509436,0.0080509436
r1382,0.0000049507,NaN
r1383,0.0020960924,NaN
r1384,NaN,NaN
r1386,NaN,NaN
r1391,0.0229410234,0.0229410234
r1392,0.0000024669,0.0000005315
r1393,0.0099578071,NaN
r1400,NaN,NaN
r1401,NaN,NaN
r1402,NaN,NaN
r1403,NaN,NaN
r1411,8.1873438355,NaN
r1418,1813.6678802432,18313.2673131082
r1421,NaN,NaN
r1423,NaN,NaN
r1427,NaN,NaN
r1428,NaN,NaN
r1429,NaN,NaN
r1430,NaN,NaN
r1431,0.0000000000,NaN
r1432,0.0000000000,NaN
r1433,NaN,NaN
r1434,NaN,NaN
r1435,NaN,NaN
r1436,NaN,NaN
r1437,NaN,NaN
r1440,NaN,NaN
r1441,NaN,NaN
r1443,0.0002598748,NaN
r1444,0.0002598748,NaN
r1445,0.0000338637,NaN
r1446,0.0000130174,NaN
r1447,0.0001031746,NaN
r1448,0.0002007566,NaN
r1449,0.0001031746,NaN
r1450,0.0000051491,NaN
r1451,0.0000885181,NaN
r1453,0.0000556565,NaN
r1454,NaN,NaN
r1455,NaN,NaN
r1456,NaN,NaN
r1457,NaN,NaN
r1459,NaN,NaN
r1464,NaN,NaN
r1466,NaN,NaN
r1467,NaN,NaN
r1468,NaN,NaN
r1472,0.0000000704,NaN
r1474,0.0002881037,NaN
r1477,0.0005914563,NaN
r1479,7.4416803941,NaN
r1481,7.4416803941,NaN
r1487,0.0000486804,0.0000486804
r1493,NaN,NaN
r1495,NaN,NaN
r1497,NaN,NaN
r1498,NaN,NaN
r1499,NaN,NaN
r1500,NaN,NaN
r1501,NaN,NaN
r1502,NaN,NaN
r1503,NaN,NaN
r1512,NaN,NaN
r1514,NaN,NaN
r1515,NaN,NaN
r1516,NaN,NaN
r1517,NaN,NaN
r1518,NaN,NaN
r1519,NaN,NaN
r1520,NaN,NaN
r1521,NaN,NaN
r1522,NaN,NaN
r1523,NaN,NaN
r1525,NaN,NaN
r1526,NaN,NaN
r1527,NaN,NaN
r1529,NaN,NaN
r1530,NaN,NaN
r1531,NaN,NaN
r1532,NaN,NaN
r1533,NaN,NaN
r1536,NaN,NaN
r1538,NaN,NaN
r1540,NaN,NaN
r1544,NaN,NaN
r1546,NaN,NaN
r1547,NaN,NaN
r1548,NaN,NaN
r1549,NaN,NaN
r1551,NaN,NaN
r1552,NaN,NaN
r1553,NaN,NaN
r1554,NaN,NaN
r1556,NaN,NaN
r1557,NaN,NaN
r1559,NaN,NaN
r1560,NaN,NaN
r1561,NaN,NaN
r1562,NaN,NaN
r1563,NaN,NaN
r1564,NaN,NaN
r1565,NaN,NaN
r1566,NaN,NaN
r1567,NaN,NaN
r1568,NaN,NaN
r1569,NaN,NaN
r1570,NaN,NaN
r1571,NaN,NaN
r1573,NaN,NaN
r1574,NaN,NaN
r1575,NaN,NaN
r1576,NaN,NaN
r1578,NaN,NaN
r1579,NaN,NaN
r1580,NaN,NaN
r1581,NaN,NaN
r1583,NaN,NaN
r1584,NaN,NaN
r1585,NaN,NaN
r1586,NaN,NaN
r1587,NaN,NaN
r1588,NaN,NaN
r1589,NaN,NaN
r1590,NaN,NaN
r1591,NaN,NaN
r1592,NaN,NaN
r1593,NaN,NaN
r1594,NaN,NaN
r1595,NaN,NaN
r1596,NaN,NaN
r1597,NaN,NaN
r1598,NaN,NaN
r1599,NaN,NaN
r1600,NaN,NaN
r1602,NaN,NaN
r1603,NaN,NaN
r1604,NaN,NaN
r1605,NaN,NaN
r1606,NaN,NaN
r1607,NaN,NaN
r1608,NaN,NaN
r1609,NaN,NaN
r1610,NaN,NaN
r1611,NaN,NaN
r1612,NaN,NaN
r1613,NaN,NaN
r1614,NaN,NaN
r1615,NaN,NaN
r1616,NaN,NaN
r1617,NaN,NaN
r1618,NaN,NaN
r1619,NaN,NaN
r1620,NaN,NaN
r1621,NaN,NaN
r1622,NaN,NaN
r1623,NaN,NaN
r1624,NaN,NaN
r1625,NaN,NaN
r1626,NaN,NaN
r1627,NaN,NaN
r1628,NaN,NaN
r1629,NaN,NaN
r1630,NaN,NaN
r1631,NaN,NaN
r1632,NaN,NaN
r1633,NaN,NaN
r1634,NaN,NaN
r1635,NaN,NaN
r1636,NaN,NaN
r1637,NaN,NaN
r1638,NaN,NaN
r1639,NaN,NaN
r1640,NaN,NaN
r1641,NaN,NaN
r1642,NaN,NaN
r1643,NaN,NaN
r1644,NaN,NaN
r1645,NaN,NaN
r1646,NaN,NaN
r1647,NaN,NaN
r1648,NaN,NaN
r1649,NaN,NaN
r1650,NaN,NaN
r1651,NaN,NaN
r1652,NaN,NaN
r1653,NaN,NaN
r1654,NaN,NaN
r1655,NaN,NaN
r1656,NaN,NaN
r1657,NaN,NaN
r1658,NaN,NaN
r1659,NaN,NaN
r1660,NaN,NaN
r1661,NaN,NaN
r1662,NaN,NaN
r1664,NaN,NaN
r1665,NaN,NaN
r1666,NaN,NaN
r1668,NaN,NaN
r1669,NaN,NaN
r1670,NaN,NaN
r1671,NaN,NaN
r1672,NaN,NaN
r1673,NaN,NaN
r1674,NaN,NaN
r1675,NaN,NaN
r1676,NaN,NaN
r1677,NaN,NaN
r1678,NaN,NaN
r1679,NaN,NaN
r1680,NaN,NaN
r1681,NaN,NaN
r1682,NaN,NaN
r1683,NaN,NaN
r1684,NaN,NaN
r1685,NaN,NaN
r1686,NaN,NaN
r1687,NaN,NaN
r1690,NaN,NaN
r1691,NaN,NaN
r1692,NaN,NaN
r1693,NaN,NaN
r1695,NaN,NaN
r1696,NaN,NaN
r1698,NaN,NaN
r1700,NaN,NaN
r1701,NaN,NaN
r1702,NaN,NaN
r1705,NaN,NaN
r1706,NaN,NaN
r1707,NaN,NaN
r1708,NaN,NaN
r1710,NaN,NaN
r1711,NaN,NaN
r1713,NaN,NaN
r1715,NaN,NaN
r1716,NaN,NaN
r1717,NaN,NaN
r1720,NaN,NaN
r1721,NaN,NaN
r1722,NaN,NaN
r1723,NaN,NaN
r1725,NaN,NaN
r1726,NaN,NaN
r1728,NaN,NaN
r1730,NaN,NaN
r1731,NaN,NaN
r1732,NaN,NaN
r1733,NaN,NaN
r1734,NaN,NaN
r1735,NaN,NaN
r1736,NaN,NaN
r1737,NaN,NaN
r1738,NaN,NaN
r1739,NaN,NaN
r1740,NaN,NaN
r1741,NaN,NaN
r1742,NaN,NaN
r1743,NaN,NaN
r1744,NaN,NaN
r1745,NaN,NaN
r1746,NaN,NaN
r1747,NaN,NaN
r1748,NaN,NaN
r1749,NaN,NaN
r1750,NaN,NaN
r1751,NaN,NaN
r1752,NaN,NaN
r1753,NaN,NaN
r1754,NaN,NaN
r1755,NaN,NaN
r1756,NaN,NaN
r1757,NaN,NaN
r1758,NaN,NaN
r1759,NaN,NaN
r1760,NaN,NaN
r1761,NaN,NaN
r1762,NaN,NaN
r1763,NaN,NaN
r1764,NaN,NaN
r1765,NaN,NaN
r1766,NaN,NaN
r1767,NaN,NaN
r1768,NaN,NaN
r1769,NaN,NaN
r1770,NaN,NaN
r1771,NaN,NaN
r1772,NaN,NaN
r1773,NaN,NaN
r1774,NaN,NaN
r1775,NaN,NaN
r1776,NaN,NaN
r1777,NaN,NaN
r1778,NaN,NaN
r1779,NaN,NaN
r1780,NaN,NaN
r1781,NaN,NaN
r1782,NaN,NaN
r1783,NaN,NaN
