REACTION,KCAT [1/hr],STEP
10FTHF5GLUtl,,
10FTHF5GLUtm,,
10FTHF6GLUtl,,
10FTHF6GLUtm,,
10FTHF7GLUtl,,
10FTHF7GLUtm,,
10FTHFtl,,
10FTHFtm,,
11DOCRTSLtm,,
11DOCRTSLtr,,
11DOCRTSTRNtm,,
11DOCRTSTRNtr,,
13DAMPPOX,,
1a_24_25VITD2Hm,,
1a_24_25VITD3Hm,,
1a_25VITD2Hm,,
1a_25VITD3Hm,,
1MNCAMti,,
1PPDCRp,,
24_25DHVITD2t,,
24_25DHVITD2tm,,
24_25DHVITD3t,,
24_25DHVITD3tm,,
24_25VITD2Hm,,
24_25VITD3Hm,,
24NPHte,,
25HVITD2t,,
25HVITD2tin,,
25HVITD2tin_m,,
25HVITD2tm,,
25HVITD3t,,
25HVITD3tin_m,,
25HVITD3tm,,
25VITD2Hm,,
25VITD3Hm,,
2AMACHYD,,
2AMACSULT,,
2AMADPTm,,
2DR1PP,,
2HBO,600030,5
2HBt2,,
2HCO3_NAt,,
2MCITt,,
2OXOADOXm,,
2OXOADPTm,,
34DHOXPEGOX,2581.2,3
34DHOXPEGt,,
34DHPHAMT,,
34DHPHEt,,
34DHPLACOX,,
34DHPLACOX_NADP_,120172.5173,9
34DHXMANDACOX,,
34DHXMANDACOX_NADP_,119592.3682,9
34HPLFM,,
34HPPOR,,
35CGMPtn,,
3AIBTm,27612,26
3AIBtmi,,
3DPHBH1,,
3DPHBH2,,
3DSPHR,,
3HAO,,
3HBCDm,20804.60258,19
3HBCOAHLm,,
3HKYNAKGAT,,
3HLYTCL,,
3HPCOAHYD,,
3HPPD,7440,14
3HXKYNDCL,,
3HXKYNOXDA,,
3M4HDXPAC,118490.9712,9
3MLDAt,,
3MOBt2im,,
3MOPt2im,,
3MOX4HOXPGALDOX,,
3MOX4HOXPGALDOX_NADP_,118597.2269,9
3MOXTYROX,,
3NTD7l,,
3SALAASPm,,
3SALACBOXL,,
3SALAOX,,
3SALATAi,,
3SALATAim,,
3SPYRSP,,
3SPYRSPm,,
41R1H2MAE12BOOX,,
41R2A1H12BOOX,,
42A12BOOX,,
4ABUTtm,,
4HBZCOAFm,,
4HBZFm,,
4HDEBRISOQUINEte,,
4HGLSDm,,
4HOXPACDOX_NADP_,121167.9314,9
4MOPt2im,,
4MPTNLte,,
4MPTNLtm,,
4MPTNLtr,,
4MTOLBUTAMIDEte,,
4NPHSFte,,
4NPHSULT,,
4NPHte,,
4PYRDX,,
5ADTSTSTERONEGLCte,,
5ADTSTSTERONEGLCtr,,
5ADTSTSTERONESte,,
5ADTSTSTERONESULT,,
5ADTSTSTERONEte,,
5ADTSTSTERONEtr,,
5AOPtm,,
5DHFtl,,
5FTHFt2,,
5HLTDL,,
5HOMEPRAZOLEte,,
5HOXINDACTO2OX,,
5HOXINDACTOXm,,
5HOXINOXDA,,
5HTRPDOX,,
5HTRPVESSEC,,
5HXKYNDCL,,
5HXKYNOXDA,,
5MTHFt,,
5MTHFt2,,
5THFtl,,
5THFtm,,
6DHFtl,,
6DHFtm,,
6HTSTSTERONEte,,
6HTSTSTERONEtr,,
6THFtl,,
6THFtm,,
7DHCHSTEROLtr,,
7DHFtl,,
7DHFtm,,
7THFtl,,
7THFtm,,
A_MANASE,,
A_MANASEly,,
A4GALTc,,
A4GALTg,,
A4GNT1g,,
A4GNT2g,,
AACTOOR,,
AACTtm,,
AASAD3m,,
AATAi,46080,6
ABO1g,,
ABO2g,,
ABO3g,,
ABO4g,,
ABO5g,,
ABO6g,,
ABO7g,,
ABO8g,,
ABO9g,,
ABTArm,3870000,26
ABTD,58271.12752,11
ABTti,,
ABUTt2rL,,
ABUTt4_2_r,,
ACACT10m,7560,6
ACACT1rm,,
ACACT1x,,
ACACt2m,,
ACACT4p,,
ACACT5p,,
ACACT6p,,
ACACT7p,,
ACACT8p,,
ACACT9p,,
ACACtx,,
ACALDtm,,
ACALDtr,,
ACALDtx,,
ACCOACm,,
ACCOAgt,,
ACCOALm,,
ACCOAtn,,
ACCOAtr,,
ACETONEt2,,
ACETONEt2m,,
ACGAGBSIDEtg,,
ACGAGBSIDEtl,,
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte,,
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg,,
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte,,
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg,,
ACGALK,,
ACGALK2,,
ACGALtlg,,
ACGALtly,,
ACGAM6PSi,,
ACGAMK,,
ACGAMPM,8514,9
ACGAMtly,,
ACGBGBSIDEtg,,
ACGBGBSIDEtl,,
ACGPID,,
ACGSm,,
ACHEe,,
ACHtn,,
ACHVESSEC,,
ACITL,,
