Reaction	Flux Value
EX_etoh(e)	294.344930581483
EX_h2o(e)	152721.301028904
EX_caro(e)	0.00289454146104681
EX_retinol(e)	4.88738760753998
EX_thm(e)	6.20678895334771
EX_adpcbl(e)	0.00000824775266466099
EX_ribflv(e)	0.00631569605905348
EX_nac(e)	0.455874825452595
EX_ncam(e)	0.243513591856186
EX_pnto_R(e)	0.0293318425309425
EX_pydam(e)	0.00397357777633308
EX_pydxn(e)	0.00397412268828022
EX_pydx(e)	0.00402204647786778
EX_btn(e)	0.000269799718622111
EX_10fthf(e)	0.000127851099457515
EX_5mthf(e)	0.000131469682814558
EX_thf(e)	0.000135927361673635
EX_ascb_L(e)	0.745870456302729
EX_vitd3(e)	0.0000170550104682926
EX_avite1(e)	0.053170828089038
EX_phyQ(e)	0.000276421541186215
EX_ca2(e)	53.0445631019512
EX_cl(e)	617.961131639071
EX_k(e)	89.0537184481167
EX_mg2(e)	17.1751491462662
EX_na1(e)	309.750824954777
EX_pi(e)	28.4778176127561
EX_cu2(e)	0.0329839801088975
EX_fe2(e)	0.170006267347121
EX_fe3(e)	0.170006267347121
EX_mn2(e)	0.05602674794853
EX_zn2(e)	0.335041297032732
EX_mnl(e)	0.133489376511623
EX_sbt_D(e)	1.561163692734
EX_xylt(e)	0
EX_lcts(e)	43.0709633314977
EX_malt(e)	15.7465822758924
EX_sucr(e)	223.627761312196
EX_fru(e)	92.4313497365337
EX_gal(e)	0.330269505467209
EX_glc_D(e)	119.070987960983
EX_cellul(e)	0.0334512807420479
EX_ala_L(e)	86.3692851979725
EX_arg_L(e)	46.6414662725467
EX_asp_L(e)	101.067741552083
EX_cys_L(e)	16.9723551521895
EX_glu_L(e)	220.123986030784
EX_gly(e)	84.4573485411621
EX_urate(e)	3.84519568402412
EX_his_L(e)	30.9611896779084
EX_ile_L(e)	61.087762792467
EX_leu_L(e)	101.960298201839
EX_lys_L(e)	79.1294502889015
EX_met_L(e)	26.318221207107
EX_phe_L(e)	44.7696912205466
EX_pro_L(e)	106.996408423485
EX_ser_L(e)	77.4233866133296
EX_thr_L(e)	56.7826429324576
EX_trp_L(e)	9.95091203240344
EX_tyr_L(e)	35.5928991078352
EX_val_L(e)	80.96521187609
EX_dca(e)	16.85243847394
EX_ddca(e)	20.4617735806267
EX_ttdca(e)	57.2996793673553
EX_ttdcea(e)	7.45989187346986
EX_ptdca(e)	5.58183534004779
EX_hdca(e)	183.109036587748
EX_hpdca(e)	4.16889008312342
EX_ocdca(e)	71.3769321757241
EX_ocdcea(e)	219.927835300622
EX_lnlc(e)	82.6052337284724
EX_lnlnca(e)	7.90853779643049
EX_strdnc(e)	0.0856917319824056
EX_arach(e)	2.0568755065846
EX_CE2510(e)	3.91086652110165
EX_CE4843(e)	0.308903651394985
EX_arachd(e)	1.03396868570999
EX_docosac(e)	0.876841563410328
EX_doco13ac(e)	2.21548662355133
EX_adrn(e)	0
EX_clpnd(e)	0.746897839792993
EX_crvnc(e)	1.41810056971366
EX_but(e)	44.4032069917288
EX_octa(e)	10.2894621988988
EX_chsterol(e)	2.76352341308174
EX_hdcea(e)	21.7898242425127
EX_lgnc(e)	0.354020142056335
EX_fol(e)	0.000136860665388253
EX_strch1(e)	40.1169951473774
EX_i(e)	0.00264457193667016
EX_starch1200(e)	0.371419202283106
