Reaction	Flux Value
EX_etoh(e)	0
EX_h2o(e)	158601.920147786
EX_caro(e)	0.00162049618475594
EX_retinol(e)	3.10698212193613
EX_thm(e)	1.80890024141281
EX_adpcbl(e)	0.00000906569067838082
EX_ribflv(e)	0.00462318516733406
EX_nac(e)	0.318014111210755
EX_ncam(e)	0.181535906770626
EX_pnto_R(e)	0.0224536835496982
EX_pydam(e)	0.00330967311067901
EX_pydxn(e)	0.00331012697883528
EX_pydx(e)	0.00335004367021213
EX_btn(e)	0.000173487593849143
EX_10fthf(e)	0.000111465616683431
EX_5mthf(e)	0.000114620439967115
EX_thf(e)	0.000118506819709738
EX_ascb_L(e)	0.281984191068559
EX_vitd3(e)	0.0000663221519887416
EX_avite1(e)	0.0557456697269902
EX_phyQ(e)	0.000219438525816865
EX_ca2(e)	40.260492040521
EX_cl(e)	734.57535328463
EX_k(e)	56.5929976495142
EX_mg2(e)	15.6292943838716
EX_na1(e)	361.014932290786
EX_pi(e)	18.9528367054146
EX_cu2(e)	0.0198753658766878
EX_fe2(e)	0.220189811084251
EX_fe3(e)	0.220189811084251
EX_mn2(e)	0.0181295129813957
EX_zn2(e)	0.22621596818599
EX_mnl(e)	0.149309607743899
EX_sbt_D(e)	0
EX_xylt(e)	0.118307570764359
EX_lcts(e)	0.0631031868570085
EX_malt(e)	0
EX_sucr(e)	3.38887484972823
EX_fru(e)	9.19325983772943
EX_gal(e)	0
EX_glc_D(e)	34.7673875793133
EX_cellul(e)	0.0301602023787514
EX_ala_L(e)	84.4704197402271
EX_arg_L(e)	44.9699758402684
EX_asp_L(e)	99.8389034533558
EX_cys_L(e)	12.4294517416073
EX_glu_L(e)	171.793024014979
EX_gly(e)	79.2141911316085
EX_urate(e)	5.03484914368721
EX_his_L(e)	25.7788683029701
EX_ile_L(e)	56.423925978613
EX_leu_L(e)	92.1572977345168
EX_lys_L(e)	79.5959115597963
EX_met_L(e)	26.0365669356141
EX_phe_L(e)	37.4912751507212
EX_pro_L(e)	80.7789421569436
EX_ser_L(e)	69.579875271903
EX_thr_L(e)	52.2778024029711
EX_trp_L(e)	8.19644196700505
EX_tyr_L(e)	28.1174025945355
EX_val_L(e)	72.0149078545374
EX_dca(e)	10.3369970342766
EX_ddca(e)	10.6961122834903
EX_ttdca(e)	34.0823704824444
EX_ttdcea(e)	4.15261611975481
EX_ptdca(e)	3.38249866605686
EX_hdca(e)	131.567978682628
EX_hpdca(e)	2.08092481258538
EX_ocdca(e)	38.1732695568797
EX_ocdcea(e)	251.126865051195
EX_lnlc(e)	64.5582643703869
EX_lnlnca(e)	5.1906537952871
EX_strdnc(e)	2.65789609369156
EX_arach(e)	1.39919267468642
EX_CE2510(e)	6.29944563379262
EX_CE4843(e)	0.296789463876468
EX_arachd(e)	0.854810980992813
EX_docosac(e)	0.497621148280383
EX_doco13ac(e)	6.87220660523161
EX_adrn(e)	0.0361977737765831
EX_clpnd(e)	0.422827334579276
EX_crvnc(e)	1.68797939906614
EX_but(e)	26.8091281924103
EX_octa(e)	5.75139574102588
EX_chsterol(e)	2.27774997510691
EX_hdcea(e)	17.3428366106907
EX_lgnc(e)	0.205669414365795
EX_fol(e)	0.000119320510593463
EX_strch1(e)	0.0686903958170963
EX_i(e)	0.00768578128099034
EX_starch1200(e)	0.000635963185307627
