Reaction	Flux Value
EX_etoh(e)	22.792195952106
EX_h2o(e)	181671.336776337
EX_caro(e)	0.0131316070144016
EX_retinol(e)	1.0996622116965
EX_thm(e)	7.23560096565124
EX_adpcbl(e)	0.00000256713517463926
EX_ribflv(e)	0.00689492270645511
EX_nac(e)	0.479928584005929
EX_ncam(e)	0.216377371962733
EX_pnto_R(e)	0.0548511412428343
EX_pydam(e)	0.00499406031879244
EX_pydxn(e)	0.0049947451734211
EX_pydx(e)	0.00505497660951652
EX_btn(e)	0.00047921786318031
EX_10fthf(e)	0.000254696733339923
EX_5mthf(e)	0.00026190544225418
EX_thf(e)	0.000270785743233232
EX_ascb_L(e)	1.51385194516555
EX_vitd3(e)	0.0000153391100248364
EX_avite1(e)	0.0685386160075281
EX_phyQ(e)	0.000936308023351454
EX_ca2(e)	33.0201107839713
EX_cl(e)	231.445011705638
EX_k(e)	116.447773944136
EX_mg2(e)	31.1553178358363
EX_na1(e)	147.911880218747
EX_pi(e)	22.3360662142775
EX_cu2(e)	0.0473279199320177
EX_fe2(e)	0.424456083803384
EX_fe3(e)	0.424456083803384
EX_mn2(e)	0.174378247351175
EX_zn2(e)	0.244799632915265
EX_mnl(e)	2.6911958931075
EX_xylt(e)	0.276050998450171
EX_lcts(e)	26.574680138418
EX_malt(e)	0.803397054892469
EX_sucr(e)	137.117966441375
EX_fru(e)	157.32729263932
EX_gal(e)	1.01023613437029
EX_cellul(e)	0.237688252970771
EX_ala_L(e)	59.0612976074493
EX_arg_L(e)	40.6717067454907
EX_asp_L(e)	80.1605212018348
EX_cys_L(e)	13.8267983512466
EX_glu_L(e)	130.815459484688
EX_gly(e)	60.7824918139359
EX_urate(e)	6.31918448780354
EX_his_L(e)	17.2196634840346
EX_ile_L(e)	41.9322512500677
EX_leu_L(e)	63.3179185639717
EX_lys_L(e)	46.3467633181721
EX_met_L(e)	12.6699519406372
EX_phe_L(e)	29.6979340646568
EX_pro_L(e)	50.90466904947
EX_ser_L(e)	52.1149443443211
EX_thr_L(e)	38.2589456611529
EX_trp_L(e)	6.19299185409048
EX_tyr_L(e)	21.2683752004128
EX_val_L(e)	50.9786480665629
EX_dca(e)	0.0434435557849707
EX_ddca(e)	0.101851489490231
EX_ttdca(e)	0.78750720213931
EX_ttdcea(e)	0.0312850708972958
EX_ptdca(e)	0.0721033549084136
EX_hdca(e)	34.4471433085072
EX_hpdca(e)	0.202603373555862
EX_ocdca(e)	9.42414222633633
EX_ocdcea(e)	130.212461458984
EX_lnlc(e)	66.4728248713934
EX_lnlnca(e)	22.7631796647487
EX_strdnc(e)	0
EX_arach(e)	0.667592228490719
EX_CE2510(e)	1.00671520413458
EX_CE4843(e)	0.0380336706118266
EX_arachd(e)	0.359587410354417
EX_docosac(e)	0.394315728220756
EX_doco13ac(e)	0.0498874717568477
EX_adrn(e)	0
EX_clpnd(e)	0.0501674981380665
EX_crvnc(e)	0.384328461895265
EX_but(e)	0.0723329797054326
EX_octa(e)	0.0155024143962962
EX_chsterol(e)	1.05303585768653
EX_sbt_D(e)	6.5699521001604
EX_glc_D(e)	120.210995032636
EX_hdcea(e)	3.61698466813181
EX_lgnc(e)	0.166975492670868
EX_fol(e)	0.000272645010836998
EX_strch1(e)	45.1139619460203
EX_i(e)	0.00366062755709078
EX_starch1200(e)	0.417683121486647
