Reaction	Flux Value
EX_etoh(e)	234.434015507376
EX_h2o(e)	165892.342500366
EX_caro(e)	0.00358558063868411
EX_retinol(e)	3.00225238748885
EX_thm(e)	5.40785801339038
EX_adpcbl(e)	0.00000360855006052868
EX_ribflv(e)	0.00369323412792778
EX_nac(e)	0.30861619226627
EX_ncam(e)	0.145527600499817
EX_pnto_R(e)	0.0255697049402686
EX_pydam(e)	0.00317177006440072
EX_pydxn(e)	0.00317220502138381
EX_pydx(e)	0.00321045851728662
EX_btn(e)	0.000178666327993894
EX_10fthf(e)	0.000125752137038594
EX_5mthf(e)	0.000129311313237557
EX_thf(e)	0.000133695809304773
EX_ascb_L(e)	0.58344116649402
EX_vitd3(e)	0.00000876149165825399
EX_avite1(e)	0.0368580802547259
EX_phyQ(e)	0.000136877276619236
EX_ca2(e)	18.549079295374
EX_cl(e)	375.557498660198
EX_k(e)	83.433806584941
EX_mg2(e)	14.529932112734
EX_na1(e)	172.446271718304
EX_pi(e)	14.2266092792925
EX_cu2(e)	0.0356749441349574
EX_fe2(e)	0.109248813680723
EX_fe3(e)	0.109248813680723
EX_mn2(e)	0.07470233059804
EX_zn2(e)	0.150963597430407
EX_mnl(e)	0.170169038237532
EX_xylt(e)	0.141969084917231
EX_lcts(e)	4.12671470494148
EX_malt(e)	8.41375824760113
EX_sucr(e)	202.383021737003
EX_fru(e)	106.505865197865
EX_gal(e)	0.0299740391516459
EX_cellul(e)	0.052346876171936
EX_ala_L(e)	37.2085636165274
EX_arg_L(e)	20.3518771021335
EX_asp_L(e)	47.0867491277091
EX_cys_L(e)	7.5118316383043
EX_glu_L(e)	103.122200527918
EX_gly(e)	36.7646862919061
EX_urate(e)	2.91939280341538
EX_his_L(e)	14.0240766306639
EX_ile_L(e)	28.9216751325922
EX_leu_L(e)	46.8878099058571
EX_lys_L(e)	33.3115482470592
EX_met_L(e)	10.7274046938804
EX_phe_L(e)	20.7149866425811
EX_pro_L(e)	53.8152791831878
EX_ser_L(e)	37.3792255591735
EX_thr_L(e)	25.8810502421104
EX_trp_L(e)	4.55482477186948
EX_tyr_L(e)	15.6468539670012
EX_val_L(e)	37.7843773128131
EX_dca(e)	10.7484261929606
EX_ddca(e)	13.4590471717898
EX_ttdca(e)	30.2113800398482
EX_ttdcea(e)	3.78398479501178
EX_ptdca(e)	2.89407662964767
EX_hdca(e)	92.7850671903611
EX_hpdca(e)	1.77952492310981
EX_ocdca(e)	35.850866390117
EX_ocdcea(e)	101.592732580242
EX_lnlc(e)	54.9854618653545
EX_lnlnca(e)	4.1633368983032
EX_strdnc(e)	0
EX_arach(e)	1.0330553972827
EX_CE2510(e)	1.0866650339605
EX_CE4843(e)	0.114865262591682
EX_arachd(e)	0.536810750978139
EX_docosac(e)	0.4540962307068
EX_doco13ac(e)	0.560730442644664
EX_adrn(e)	0
EX_clpnd(e)	0.0483768856818379
EX_crvnc(e)	0.166300079729987
EX_but(e)	26.3342564399315
EX_octa(e)	6.84557290848338
EX_chsterol(e)	1.23218850986736
EX_sbt_D(e)	0.0329359428846836
EX_glc_D(e)	135.580350130082
EX_lgnc(e)	0.222615855993872
EX_fol(e)	0.0001346137907466
EX_hdcea(e)	7.1204730223287
EX_strch1(e)	33.0369997278473
EX_i(e)	0.00201237986337282
EX_starch1200(e)	0.305869770147688
