Reaction	Flux Value
EX_etoh(e)	26.8079638103342
EX_h2o(e)	188463.626432673
EX_caro(e)	0.00791621699449739
EX_retinol(e)	0.209459468894571
EX_thm(e)	2.95830560314387
EX_adpcbl(e)	9.30626068241607e-7
EX_ribflv(e)	0.00187318709366121
EX_nac(e)	0.208699319828176
EX_ncam(e)	0.097461936415759
EX_pnto_R(e)	0.018214977981643
EX_pydam(e)	0.00330967311067901
EX_pydxn(e)	0.00331012697883528
EX_pydx(e)	0.00335004367021213
EX_btn(e)	0.000202792652938089
EX_10fthf(e)	0.000184725132439332
EX_5mthf(e)	0.000189953427641396
EX_thf(e)	0.00019639408651026
EX_ascb_L(e)	0.791103278851414
EX_vitd3(e)	0.00000704559121479772
EX_avite1(e)	0.0412694410411183
EX_phyQ(e)	0.000410099319784946
EX_ca2(e)	18.4818354209292
EX_cl(e)	203.548641863876
EX_k(e)	75.8132706537113
EX_mg2(e)	15.6753754371528
EX_na1(e)	106.469968018748
EX_pi(e)	10.7128307874719
EX_cu2(e)	0.0373745003619425
EX_fe2(e)	0.108559405497359
EX_fe3(e)	0.108559405497359
EX_mn2(e)	0.125687035277648
EX_zn2(e)	0.116396451514225
EX_mnl(e)	0.474277577539444
EX_xylt(e)	0.0753882131481776
EX_lcts(e)	8.53394644701304
EX_malt(e)	0.262929945237535
EX_sucr(e)	87.5994934216389
EX_fru(e)	204.939777159671
EX_gal(e)	0.979151945620432
EX_cellul(e)	0.0795281660019887
EX_ala_L(e)	25.6933750274993
EX_arg_L(e)	17.8619921704891
EX_asp_L(e)	35.1497448421473
EX_cys_L(e)	6.74609725136227
EX_glu_L(e)	83.4289046155489
EX_gly(e)	30.2620606234997
EX_urate(e)	2.12437905351427
EX_his_L(e)	7.81807307034403
EX_ile_L(e)	18.9956538278867
EX_leu_L(e)	31.4067158689028
EX_lys_L(e)	17.2539581712756
EX_met_L(e)	6.12517282538253
EX_phe_L(e)	15.5475149389397
EX_pro_L(e)	36.971219616001
EX_ser_L(e)	25.3416986543296
EX_thr_L(e)	16.5147600051041
EX_trp_L(e)	3.02310880341897
EX_tyr_L(e)	10.1519964015376
EX_val_L(e)	25.0179903249185
EX_dca(e)	1.80629429388748
EX_ddca(e)	2.10564156905481
EX_ttdca(e)	5.80197745455505
EX_ttdcea(e)	0.715429663838585
EX_ptdca(e)	0.621609215972851
EX_hdca(e)	39.5395200224262
EX_hpdca(e)	0.466147347840561
EX_ocdca(e)	12.4815279820425
EX_ocdcea(e)	82.416431991939
EX_lnlc(e)	88.1950346678595
EX_lnlnca(e)	7.65981896873965
EX_strdnc(e)	0
EX_arach(e)	1.11155695014004
EX_CE2510(e)	0.596998577736307
EX_CE4843(e)	0.0145045037134456
EX_arachd(e)	0.00177948315241372
EX_docosac(e)	0.304806941370346
EX_doco13ac(e)	0.124955674507354
EX_adrn(e)	0
EX_clpnd(e)	0
EX_crvnc(e)	0.0778672793447423
EX_but(e)	4.69165484079856
EX_octa(e)	1.04082651611169
EX_chsterol(e)	0.104124235264908
EX_sbt_D(e)	18.1276684975391
EX_glc_D(e)	102.138064864931
EX_hdcea(e)	4.08853107119447
EX_lgnc(e)	0.0902540823787473
EX_fol(e)	0.000197742566523498
EX_strch1(e)	41.3362219194356
EX_i(e)	0.00107175105809906
EX_starch1200(e)	0.382707291867495
