Reaction	Flux Value
EX_etoh(e)	0
EX_h2o(e)	231856.568424138
EX_caro(e)	0.00818629969195671
EX_retinol(e)	0.994932477249211
EX_thm(e)	4.50340789268398
EX_adpcbl(e)	0.0000044473796798621
EX_ribflv(e)	0.00422463472187423
EX_nac(e)	0.42040843069086
EX_ncam(e)	0.192487836193527
EX_pnto_R(e)	0.0445636882695542
EX_pydam(e)	0.00598893229551441
EX_pydxn(e)	0.00598975358074956
EX_pydx(e)	0.00606198378419338
EX_btn(e)	0.000321492527620943
EX_10fthf(e)	0.000254309607881153
EX_5mthf(e)	0.0002615073599421
EX_thf(e)	0.000270374163337004
EX_ascb_L(e)	2.20156673111911
EX_vitd3(e)	0.0000144031643284057
EX_avite1(e)	0.0524835845138947
EX_phyQ(e)	0.00102197558130686
EX_ca2(e)	31.4960826388542
EX_cl(e)	248.317490762418
EX_k(e)	130.07445336498
EX_mg2(e)	27.3318247274223
EX_na1(e)	167.5158177142
EX_pi(e)	18.5998439246796
EX_cu2(e)	0.0374689201523306
EX_fe2(e)	0.30290088638195
EX_fe3(e)	0.30290088638195
EX_mn2(e)	0.0923221785558623
EX_zn2(e)	0.157846436219027
EX_mnl(e)	0.505017790898482
EX_xylt(e)	0.657264282024216
EX_lcts(e)	13.1558458821519
EX_malt(e)	2.90683661679275
EX_sucr(e)	147.19694767548
EX_fru(e)	180.324374611101
EX_gal(e)	9.06215117018094
EX_cellul(e)	0.15666375547452
EX_ala_L(e)	60.4215585476782
EX_arg_L(e)	34.1717800865139
EX_asp_L(e)	73.9249947196973
EX_cys_L(e)	11.1969309547352
EX_glu_L(e)	115.586844628401
EX_gly(e)	59.0349103329577
EX_urate(e)	4.09076659788246
EX_his_L(e)	16.3897815469216
EX_ile_L(e)	35.3693483943711
EX_leu_L(e)	55.7752401601245
EX_lys_L(e)	44.4463315794301
EX_met_L(e)	13.7365601666898
EX_phe_L(e)	25.0322206489411
EX_pro_L(e)	47.0509552203804
EX_ser_L(e)	47.8359085225791
EX_thr_L(e)	35.6642757842564
EX_trp_L(e)	5.51278686469642
EX_tyr_L(e)	18.3292537881819
EX_val_L(e)	45.8324334614068
EX_dca(e)	1.00083675558387
EX_ddca(e)	4.54618889788661
EX_ttdca(e)	5.49187862580983
EX_ttdcea(e)	0.181719667126846
EX_ptdca(e)	0.393554651898839
EX_hdca(e)	47.2405615777549
EX_hpdca(e)	0.733736709140756
EX_ocdca(e)	12.798740463253
EX_ocdcea(e)	104.787861862745
EX_lnlc(e)	62.2500559159025
EX_lnlnca(e)	6.88482552013775
EX_strdnc(e)	0.568252375222308
EX_arach(e)	0.984519577237599
EX_CE2510(e)	3.84030582869638
EX_CE4843(e)	0.324562661569927
EX_arachd(e)	0.432183732294555
EX_docosac(e)	1.23624901200204
EX_doco13ac(e)	1.94884045696213
EX_adrn(e)	0
EX_clpnd(e)	0.752664218889323
EX_crvnc(e)	3.23836273510193
EX_but(e)	1.19062380880212
EX_octa(e)	1.70247235577343
EX_chsterol(e)	0.833433552263202
EX_sbt_D(e)	20.3428851227248
EX_glc_D(e)	144.380228457686
EX_lgnc(e)	0.41482060165036
EX_fol(e)	0.000272230604953115
EX_hdcea(e)	4.53649818094138
EX_strch1(e)	25.3893441019151
EX_i(e)	0.00342462326189141
EX_starch1200(e)	0.235064712553405
