Reaction	Flux Value
EX_etoh(e)	355.992393918608
EX_h2o(e)	220593.018815139
EX_caro(e)	0.00597907212996156
EX_retinol(e)	0.558558583718855
EX_thm(e)	8.32847819483815
EX_adpcbl(e)	0.0000122880625745371
EX_ribflv(e)	0.0061111068303841
EX_nac(e)	0.445244325417788
EX_ncam(e)	0.211750949440162
EX_pnto_R(e)	0.0851865259569164
EX_pydam(e)	0.00466900313827933
EX_pydxn(e)	0.0046696434165712
EX_pydx(e)	0.00472595446333497
EX_btn(e)	0.000361730469904362
EX_10fthf(e)	0.000264396082163083
EX_5mthf(e)	0.000271879312785597
EX_thf(e)	0.000281097792962006
EX_ascb_L(e)	0.78205214594652
EX_vitd3(e)	0.0000318351529244273
EX_avite1(e)	0.0545731764653438
EX_phyQ(e)	0.000301578204540225
EX_ca2(e)	44.2317480912221
EX_cl(e)	543.235269229684
EX_k(e)	101.303381476944
EX_mg2(e)	25.5836247685661
EX_na1(e)	150.950623198251
EX_pi(e)	23.4666224904745
EX_cu2(e)	0.0495703899537343
EX_fe2(e)	0.200734174948518
EX_fe3(e)	0.200734174948518
EX_mn2(e)	0.136335393805877
EX_zn2(e)	0.261394921994494
EX_mnl(e)	0.779483981604178
EX_xylt(e)	0
EX_lcts(e)	35.9442763802727
EX_malt(e)	4.20687912380056
EX_sucr(e)	110.518220314844
EX_fru(e)	125.451789255861
EX_gal(e)	10.8426090957887
EX_cellul(e)	0.145295779748429
EX_ala_L(e)	61.6507208181994
EX_arg_L(e)	42.3282150621344
EX_asp_L(e)	80.8725861067855
EX_cys_L(e)	13.2916302817308
EX_glu_L(e)	168.792503214795
EX_gly(e)	67.0736386089153
EX_urate(e)	5.78025260796037
EX_his_L(e)	18.5514963784509
EX_ile_L(e)	45.9763411497344
EX_leu_L(e)	73.5657288967462
EX_lys_L(e)	49.7250255612434
EX_met_L(e)	15.163596858951
EX_phe_L(e)	34.8910430530828
EX_pro_L(e)	78.893342771898
EX_ser_L(e)	59.7805173722983
EX_thr_L(e)	39.4136293729306
EX_trp_L(e)	6.72811190783508
EX_tyr_L(e)	23.6852780391692
EX_val_L(e)	54.7506835469836
EX_dca(e)	3.17050369416204
EX_ddca(e)	3.50349054587381
EX_ttdca(e)	12.6565448203973
EX_ttdcea(e)	1.37751939119696
EX_ptdca(e)	1.18352240527347
EX_hdca(e)	56.4191137520305
EX_hpdca(e)	0.88683048380973
EX_ocdca(e)	13.6440877371906
EX_ocdcea(e)	128.160754142604
EX_lnlc(e)	73.5942742115858
EX_lnlnca(e)	7.87609621020994
EX_strdnc(e)	0.614547696526362
EX_arach(e)	1.87694307794782
EX_CE2510(e)	5.34702652544404
EX_CE4843(e)	0.130800703891207
EX_arachd(e)	0.268570142447626
EX_docosac(e)	2.55757480808397
EX_doco13ac(e)	4.67354367242298
EX_adrn(e)	0.0253384416436082
EX_clpnd(e)	0.108954215556962
EX_crvnc(e)	3.86099560798008
EX_but(e)	8.16547489471533
EX_octa(e)	1.80037499083472
EX_chsterol(e)	0.687954460518268
EX_sbt_D(e)	8.4412076951537
EX_glc_D(e)	96.0212793474985
EX_hdcea(e)	5.64971706821184
EX_lgnc(e)	0.909993993941715
EX_fol(e)	0.000283027865105776
EX_strch1(e)	41.0264143574528
EX_i(e)	0.00391420412535508
EX_starch1200(e)	0.379838969424346
