Reaction	Flux Value
EX_etoh(e)	0
EX_h2o(e)	205323.758498341
EX_caro(e)	0.0125448756371623
EX_retinol(e)	3.2431307767176
EX_thm(e)	5.0008554590725
EX_adpcbl(e)	0.00000487660721337762
EX_ribflv(e)	0.00539903003449587
EX_nac(e)	0.315598088475572
EX_ncam(e)	0.169499019853494
EX_pnto_R(e)	0.0284703542641378
EX_pydam(e)	0.00432621556610186
EX_pydxn(e)	0.00432680883662041
EX_pydx(e)	0.00437898565463443
EX_btn(e)	0.000253478485853219
EX_10fthf(e)	0.000220475903402334
EX_5mthf(e)	0.000226716056502822
EX_thf(e)	0.000234403208022854
EX_ascb_L(e)	1.11285534976204
EX_vitd3(e)	0.0000101628103537433
EX_avite1(e)	0.0719980515715937
EX_phyQ(e)	0.000425009601822249
EX_ca2(e)	40.3849992514596
EX_cl(e)	752.984796773193
EX_k(e)	148.862098863633
EX_mg2(e)	22.6128368648426
EX_na1(e)	275.698504095644
EX_pi(e)	23.8944230683074
EX_cu2(e)	0.0392943694331665
EX_fe2(e)	0.181851553406751
EX_fe3(e)	0.181851553406751
EX_mn2(e)	0.0911936345750927
EX_zn2(e)	0.19788926277149
EX_mnl(e)	0
EX_xylt(e)	0
EX_lcts(e)	30.1528061198406
EX_malt(e)	0
EX_sucr(e)	83.962295845853
EX_fru(e)	133.584856227301
EX_gal(e)	1.49870195758229
EX_cellul(e)	0.158837311545428
EX_ala_L(e)	63.3077496374583
EX_arg_L(e)	36.4726620622583
EX_asp_L(e)	95.5819196379567
EX_cys_L(e)	10.2784623739871
EX_glu_L(e)	166.276887763796
EX_gly(e)	58.1458331668145
EX_urate(e)	4.23138855858326
EX_his_L(e)	26.281528230552
EX_ile_L(e)	42.7161021826917
EX_leu_L(e)	74.7521782319366
EX_lys_L(e)	63.2604597287281
EX_met_L(e)	17.2274150818336
EX_phe_L(e)	33.3874026797168
EX_pro_L(e)	61.2018101198206
EX_ser_L(e)	58.3578196752198
EX_thr_L(e)	42.0470419546135
EX_trp_L(e)	6.92936033359252
EX_tyr_L(e)	26.9320900609034
EX_val_L(e)	56.3415575225167
EX_dca(e)	6.87844621553492
EX_ddca(e)	7.16582927683436
EX_ttdca(e)	25.8056499958217
EX_ttdcea(e)	1.24108541889379
EX_ptdca(e)	0.645719616752337
EX_hdca(e)	100.594872445394
EX_hpdca(e)	0.66203315213216
EX_ocdca(e)	38.4392066442468
EX_ocdcea(e)	135.833711726346
EX_lnlc(e)	80.883918586446
EX_lnlnca(e)	7.81121303776886
EX_strdnc(e)	0.11386833538001
EX_arach(e)	1.36487733630797
EX_CE2510(e)	1.41499405828503
EX_CE4843(e)	0.0806203244520891
EX_arachd(e)	0.450934212178321
EX_docosac(e)	0.644922662287867
EX_doco13ac(e)	0.401825217879978
EX_adrn(e)	0.0371630477439587
EX_clpnd(e)	0.380702417812406
EX_crvnc(e)	4.12458398260903
EX_but(e)	23.3849653031326
EX_octa(e)	3.82832821823489
EX_chsterol(e)	0.452161948618078
EX_sbt_D(e)	0
EX_glc_D(e)	40.1480051444332
EX_hdcea(e)	6.42203264952725
EX_lgnc(e)	0.175924737126145
EX_fol(e)	0.000236012666060385
EX_strch1(e)	66.8754984216751
EX_i(e)	0.00232407889178372
EX_starch1200(e)	0.619160138609921
