Reaction	Flux Value
EX_etoh(e)	0
EX_h2o(e)	204712.055543961
EX_caro(e)	0.0150221858966168
EX_retinol(e)	1.25675681336742
EX_thm(e)	10.3634909664276
EX_adpcbl(e)	4.81140008070491e-7
EX_ribflv(e)	0.00531400593946444
EX_nac(e)	0.264656863347297
EX_ncam(e)	0.117298234753686
EX_pnto_R(e)	0.0350323287219272
EX_pydam(e)	0.00585102924923612
EX_pydxn(e)	0.00585183162329809
EX_pydx(e)	0.00592239863126787
EX_btn(e)	0.000477943730176443
EX_10fthf(e)	0.000278027671091422
EX_5mthf(e)	0.000285896718034917
EX_thf(e)	0.000295590479581916
EX_ascb_L(e)	1.59925238213255
EX_vitd3(e)	0.00000220987178323914
EX_avite1(e)	0.051694183110014
EX_phyQ(e)	0.000843218606256949
EX_ca2(e)	21.0512001596886
EX_cl(e)	219.156347840803
EX_k(e)	107.077417688237
EX_mg2(e)	26.0641843242131
EX_na1(e)	113.96678096632
EX_pi(e)	11.3546879379199
EX_cu2(e)	0.0436691530544802
EX_fe2(e)	0.162727191333154
EX_fe3(e)	0.162727191333154
EX_mn2(e)	0.20887164805373
EX_zn2(e)	0.116396451514225
EX_mnl(e)	5.3575800425752
EX_xylt(e)	0.254361277143372
EX_lcts(e)	0.102542678642639
EX_malt(e)	0.555074328834797
EX_sucr(e)	216.946419259326
EX_fru(e)	143.715248848359
EX_gal(e)	0.0133217951785093
EX_cellul(e)	0.132648766474003
EX_ala_L(e)	29.5717855010259
EX_arg_L(e)	23.8655113981082
EX_asp_L(e)	46.5239332085239
EX_cys_L(e)	7.48401676485785
EX_glu_L(e)	85.2144759182953
EX_gly(e)	36.4512979141189
EX_urate(e)	2.79248207873045
EX_his_L(e)	9.22412226256907
EX_ile_L(e)	19.6492187029485
EX_leu_L(e)	32.4116490525101
EX_lys_L(e)	19.6651052511796
EX_met_L(e)	4.98705526994269
EX_phe_L(e)	17.1645102491629
EX_pro_L(e)	33.5136214990815
EX_ser_L(e)	30.3094604187164
EX_thr_L(e)	17.5974989758158
EX_trp_L(e)	3.10316748373854
EX_tyr_L(e)	10.3666071522199
EX_val_L(e)	26.4115042472532
EX_dca(e)	2.28037793557858
EX_ddca(e)	15.1433597344436
EX_ttdca(e)	5.91364909857804
EX_ttdcea(e)	0.0296875353621147
EX_ptdca(e)	0.0345499557561718
EX_hdca(e)	32.8675443717135
EX_hpdca(e)	0.133739010186581
EX_ocdca(e)	7.75754199837513
EX_ocdcea(e)	123.542280889128
EX_lnlc(e)	69.8009393871617
EX_lnlnca(e)	6.23599379572687
EX_strdnc(e)	0
EX_arach(e)	1.25348891332087
EX_CE2510(e)	1.13771402613062
EX_CE4843(e)	0.00364238658274868
EX_arachd(e)	0.00626114442515939
EX_docosac(e)	1.26088270181957
EX_doco13ac(e)	0.26183516574994
EX_adrn(e)	0
EX_clpnd(e)	0
EX_crvnc(e)	0
EX_but(e)	0.177388021658561
EX_octa(e)	3.67477051887698
EX_chsterol(e)	0.00367253884938323
EX_sbt_D(e)	3.93310051281263
EX_glc_D(e)	112.061303570963
EX_hdcea(e)	2.07428720486913
EX_lgnc(e)	0.441749939068974
EX_fol(e)	0.000297620061332071
EX_strch1(e)	30.8681788841116
EX_i(e)	0.0014228025222437
EX_starch1200(e)	0.285789958468973
