Reaction	Flux Value
EX_etoh(e)	0
EX_h2o(e)	197316.500215373
EX_caro(e)	0.0248103553804012
EX_retinol(e)	0.90765769854314
EX_thm(e)	5.35132988084623
EX_adpcbl(e)	0.00000805909513518072
EX_ribflv(e)	0.00449033501884745
EX_nac(e)	0.351408459355536
EX_ncam(e)	0.167881819060206
EX_pnto_R(e)	0.0276317779193225
EX_pydam(e)	0.00468870357346194
EX_pydxn(e)	0.00468934655334999
EX_pydx(e)	0.00474589519946718
EX_btn(e)	0.000235509100392227
EX_10fthf(e)	0.000222994870428579
EX_5mthf(e)	0.000229306318122517
EX_thf(e)	0.000237081296388719
EX_ascb_L(e)	1.0864214732846
EX_vitd3(e)	0.0000804913298930396
EX_avite1(e)	0.0546776560629162
EX_phyQ(e)	0.000938105244847022
EX_ca2(e)	41.5414940865313
EX_cl(e)	293.805883846219
EX_k(e)	108.441543494218
EX_mg2(e)	28.8006583007612
EX_na1(e)	190.591299400809
EX_pi(e)	21.4483748058175
EX_cu2(e)	0.0363044094042111
EX_fe2(e)	0.328964097054347
EX_fe3(e)	0.328964097054347
EX_mn2(e)	0.143234073946388
EX_zn2(e)	0.219027225451208
EX_mnl(e)	0.702633448206583
EX_xylt(e)	0.0262905712809686
EX_lcts(e)	10.1561073513752
EX_malt(e)	0.584288767194523
EX_sucr(e)	137.424718044152
EX_fru(e)	99.2334972099165
EX_gal(e)	0.0349697123435869
EX_cellul(e)	0.105778495560876
EX_ala_L(e)	57.9082354208851
EX_arg_L(e)	29.8073899214024
EX_asp_L(e)	68.7675584258869
EX_cys_L(e)	9.56765617184805
EX_glu_L(e)	145.949358512414
EX_gly(e)	57.3869070931679
EX_urate(e)	4.47444326730724
EX_his_L(e)	18.5728299386547
EX_ile_L(e)	39.353479262866
EX_leu_L(e)	64.6490243030382
EX_lys_L(e)	47.4919409900439
EX_met_L(e)	15.8498049410467
EX_phe_L(e)	26.9572265966701
EX_pro_L(e)	69.7522376781131
EX_ser_L(e)	49.1331454355492
EX_thr_L(e)	36.4579345730999
EX_trp_L(e)	5.55107792769942
EX_tyr_L(e)	19.1319537387858
EX_val_L(e)	50.5274174259025
EX_dca(e)	3.81649301895926
EX_ddca(e)	3.95514921995807
EX_ttdca(e)	18.4427545378975
EX_ttdcea(e)	2.05815828115827
EX_ptdca(e)	1.66245770323162
EX_hdca(e)	45.443102451255
EX_hpdca(e)	1.03101698431615
EX_ocdca(e)	13.1100616539428
EX_ocdcea(e)	58.3496237743086
EX_lnlc(e)	52.9635428315813
EX_lnlnca(e)	4.21740620867077
EX_strdnc(e)	5.42907956186834
EX_arach(e)	0.48664221685432
EX_CE2510(e)	10.2857257325046
EX_CE4843(e)	0.287163156479204
EX_arachd(e)	0.261320396271126
EX_docosac(e)	0.362216837723323
EX_doco13ac(e)	14.0043376030966
EX_adrn(e)	0.0651559927978496
EX_clpnd(e)	0.45250901224354
EX_crvnc(e)	2.74001214729558
EX_but(e)	10.4951709124978
EX_octa(e)	2.13123282601333
EX_chsterol(e)	0.513379550424346
EX_sbt_D(e)	0.334299820279538
EX_glc_D(e)	90.0109294227944
EX_hdcea(e)	9.20046266717127
EX_lgnc(e)	0.0859562689321403
EX_fol(e)	0.000238709142702085
EX_strch1(e)	37.5027635742075
EX_i(e)	0.0043524077599473
EX_starch1200(e)	0.347215599746999
