GENE,ENVISION
CYP4B1,0.964475
MAP2K3,1.111510
EZH2,0.763250
CTH,0.848184
BCR,0.797015
FLT1,1.012770
B3GNT4,0.718768
SLC9A7,0.914750
XPO7,0.807957
BRPF1,0.820871
COPG1,0.928963
RNF152,0.949064
KDR,1.003270
DNMT3B,1.020870
SLC38A4,0.825862
ERBB4,1.002630
SLC13A1,1.013290
PIGM,0.830203
SSH3,0.787877
ST6GALNAC5,0.825890
AKR7A3,1.010950
DUSP10,0.626989
SLC20A2,0.984741
ADCY6,0.862718
PTPRT,0.768854
RPS6KC1,0.967835
SLC22A12,1.001200
PTPRG,1.017240
SI,0.655214
COPB1,0.926000
STARD3,0.907129
NEU2,0.941283
FES,0.909252
